session_id,label,ts,observation_count,mean_interval,std_interval,cv
benign_2,0,1789028331.9429257,4,4.8864,2.3751,0.4861
benign_2,0,1789028332.1629255,4,4.8864,2.3751,0.4861
benign_2,0,1789028332.3829255,5,3.9643,2.6041,0.6569
benign_2,0,1789028332.6029258,5,3.9643,2.6041,0.6569
benign_2,0,1789028332.8229258,5,3.9643,2.6041,0.6569
benign_2,0,1789028333.0429258,5,3.9643,2.6041,0.6569
benign_2,0,1789028333.262926,5,3.9643,2.6041,0.6569
benign_2,0,1789028333.482926,5,3.9643,2.6041,0.6569
benign_2,0,1789028333.702926,5,3.9643,2.6041,0.6569
benign_2,0,1789028333.922926,5,3.9643,2.6041,0.6569
benign_2,0,1789028334.142926,5,3.9643,2.6041,0.6569
benign_2,0,1789028334.362926,5,3.9643,2.6041,0.6569
c2_2,1,1789028347.823806,3,4.4015,0.1925,0.0437
c2_2,1,1789028348.043806,3,4.4015,0.1925,0.0437
c2_2,1,1789028348.263806,3,4.4015,0.1925,0.0437
c2_2,1,1789028348.483806,3,4.4015,0.1925,0.0437
c2_2,1,1789028348.7038062,3,4.4015,0.1925,0.0437
c2_2,1,1789028348.9238062,3,4.4015,0.1925,0.0437
c2_2,1,1789028349.1438062,3,4.4015,0.1925,0.0437
c2_2,1,1789028349.3638062,3,4.4015,0.1925,0.0437
c2_2,1,1789028349.5838065,3,4.4015,0.1925,0.0437
c2_2,1,1789028349.8038063,3,4.4015,0.1925,0.0437
c2_2,1,1789028350.0238063,3,4.4015,0.1925,0.0437
c2_2,1,1789028350.2438064,3,4.4015,0.1925,0.0437
c2_2,1,1789028350.4638064,3,4.4015,0.1925,0.0437
c2_2,1,1789028350.6838064,3,4.4015,0.1925,0.0437
c2_2,1,1789028350.9038064,3,4.4015,0.1925,0.0437
c2_2,1,1789028351.1238065,3,4.4015,0.1925,0.0437
c2_2,1,1789028351.3438065,3,4.4015,0.1925,0.0437
c2_2,1,1789028351.5638063,3,4.4015,0.1925,0.0437
c2_2,1,1789028351.7838066,3,4.4015,0.1925,0.0437
c2_2,1,1789028352.0038066,4,4.3262,0.1899,0.0439
c2_2,1,1789028352.2238066,4,4.3262,0.1899,0.0439
c2_2,1,1789028352.4438066,4,4.3262,0.1899,0.0439
c2_2,1,1789028352.663807,4,4.3262,0.1899,0.0439
c2_2,1,1789028352.8838067,4,4.3262,0.1899,0.0439
c2_2,1,1789028353.1038067,4,4.3262,0.1899,0.0439
c2_2,1,1789028353.3238068,4,4.3262,0.1899,0.0439
c2_2,1,1789028353.5438068,4,4.3262,0.1899,0.0439
c2_2,1,1789028353.7638068,4,4.3262,0.1899,0.0439
c2_2,1,1789028353.9838068,4,4.3262,0.1899,0.0439
c2_2,1,1789028354.2038069,4,4.3262,0.1899,0.0439
c2_2,1,1789028354.423807,4,4.3262,0.1899,0.0439
c2_2,1,1789028354.643807,4,4.3262,0.1899,0.0439
c2_2,1,1789028354.863807,4,4.3262,0.1899,0.0439
c2_2,1,1789028355.083807,4,4.3262,0.1899,0.0439
c2_2,1,1789028355.303807,4,4.3262,0.1899,0.0439
c2_2,1,1789028355.523807,4,4.3262,0.1899,0.0439
c2_2,1,1789028355.743807,4,4.3262,0.1899,0.0439
c2_2,1,1789028355.963807,4,4.3262,0.1899,0.0439
c2_2,1,1789028356.1838071,5,4.2932,0.1741,0.0405
c2_2,1,1789028356.4038072,5,4.2932,0.1741,0.0405
c2_2,1,1789028356.6238072,5,4.2932,0.1741,0.0405
c2_2,1,1789028356.8438072,5,4.2932,0.1741,0.0405
c2_2,1,1789028357.0638072,5,4.2932,0.1741,0.0405
c2_2,1,1789028357.2838073,5,4.2932,0.1741,0.0405
c2_2,1,1789028357.5038073,5,4.2932,0.1741,0.0405
c2_2,1,1789028357.723807,5,4.2932,0.1741,0.0405
c2_2,1,1789028357.9438074,5,4.2932,0.1741,0.0405
c2_2,1,1789028358.1638074,5,4.2932,0.1741,0.0405
c2_2,1,1789028358.3838074,5,4.2932,0.1741,0.0405
c2_2,1,1789028358.6038074,5,4.2932,0.1741,0.0405
c2_2,1,1789028358.8238077,5,4.2932,0.1741,0.0405
c2_2,1,1789028359.0438075,5,4.2932,0.1741,0.0405
c2_2,1,1789028359.2638075,5,4.2932,0.1741,0.0405
c2_2,1,1789028359.4838076,5,4.2932,0.1741,0.0405
c2_2,1,1789028359.7038076,5,4.2932,0.1741,0.0405
c2_2,1,1789028359.9238076,5,4.2932,0.1741,0.0405
c2_2,1,1789028360.1438076,5,4.2932,0.1741,0.0405
c2_2,1,1789028360.3638077,5,4.2932,0.1741,0.0405
c2_2,1,1789028360.5838077,5,4.2932,0.1741,0.0405
c2_2,1,1789028360.8038075,6,4.3528,0.196,0.045
c2_2,1,1789028361.0238078,6,4.3528,0.196,0.045
c2_2,1,1789028361.2438078,6,4.3528,0.196,0.045
c2_2,1,1789028361.4638078,6,4.3528,0.196,0.045
c2_2,1,1789028361.6838078,6,4.3528,0.196,0.045
c2_2,1,1789028361.903808,6,4.3528,0.196,0.045
c2_2,1,1789028362.123808,6,4.3528,0.196,0.045
c2_2,1,1789028362.343808,6,4.3528,0.196,0.045
c2_2,1,1789028362.563808,6,4.3528,0.196,0.045
c2_2,1,1789028362.783808,6,4.3528,0.196,0.045
c2_2,1,1789028363.003808,6,4.3528,0.196,0.045
c2_2,1,1789028363.223808,6,4.3528,0.196,0.045
c2_2,1,1789028363.443808,6,4.3528,0.196,0.045
c2_2,1,1789028363.663808,6,4.3528,0.196,0.045
c2_2,1,1789028363.883808,6,4.3528,0.196,0.045
c2_2,1,1789028364.1038082,6,4.3528,0.196,0.045
c2_2,1,1789028364.3238082,6,4.3528,0.196,0.045
c2_2,1,1789028364.5438082,6,4.3528,0.196,0.045
c2_2,1,1789028364.7638085,6,4.3528,0.196,0.045
c2_2,1,1789028364.9838085,7,4.3544,0.179,0.0411
c2_2,1,1789028365.2038083,7,4.3544,0.179,0.0411
c2_2,1,1789028365.4238083,7,4.3544,0.179,0.0411
c2_2,1,1789028365.6438084,7,4.3544,0.179,0.0411
c2_2,1,1789028365.8638084,7,4.3544,0.179,0.0411
c2_2,1,1789028366.0838084,7,4.3544,0.179,0.0411
c2_2,1,1789028366.3038085,7,4.3544,0.179,0.0411
c2_2,1,1789028366.5238085,7,4.3544,0.179,0.0411
c2_2,1,1789028366.7438085,7,4.3544,0.179,0.0411
c2_2,1,1789028366.9638083,7,4.3544,0.179,0.0411
c2_2,1,1789028367.1838086,7,4.3544,0.179,0.0411
c2_2,1,1789028367.4038086,7,4.3544,0.179,0.0411
c2_2,1,1789028367.6238086,7,4.3544,0.179,0.0411
c2_2,1,1789028367.843809,7,4.3544,0.179,0.0411
c2_2,1,1789028368.063809,7,4.3544,0.179,0.0411
c2_2,1,1789028368.2838087,7,4.3544,0.179,0.0411
c2_2,1,1789028368.5038087,7,4.3544,0.179,0.0411
c2_2,1,1789028368.7238088,8,4.2551,0.2945,0.0692
c2_2,1,1789028368.9438088,8,4.2551,0.2945,0.0692
c2_2,1,1789028369.1638088,8,4.2551,0.2945,0.0692
c2_2,1,1789028369.3838089,8,4.2551,0.2945,0.0692
c2_2,1,1789028369.6038089,8,4.2551,0.2945,0.0692
c2_2,1,1789028369.823809,8,4.2551,0.2945,0.0692
c2_2,1,1789028370.043809,8,4.2551,0.2945,0.0692
c2_2,1,1789028370.263809,8,4.2551,0.2945,0.0692
c2_2,1,1789028370.483809,8,4.2551,0.2945,0.0692
c2_2,1,1789028370.703809,8,4.2551,0.2945,0.0692
c2_2,1,1789028370.923809,8,4.2551,0.2945,0.0692
c2_2,1,1789028371.143809,8,4.2551,0.2945,0.0692
c2_2,1,1789028371.363809,8,4.2551,0.2945,0.0692
c2_2,1,1789028371.5838091,8,4.2551,0.2945,0.0692
c2_2,1,1789028371.8038092,8,4.2551,0.2945,0.0692
c2_2,1,1789028372.0238092,8,4.2551,0.2945,0.0692
c2_2,1,1789028372.2438092,8,4.2551,0.2945,0.0692
c2_2,1,1789028372.4638093,8,4.2551,0.2945,0.0692
c2_2,1,1789028372.6838093,9,4.2267,0.2855,0.0675
c2_2,1,1789028372.9038093,9,4.2267,0.2855,0.0675
c2_2,1,1789028373.123809,9,4.2267,0.2855,0.0675
c2_2,1,1789028373.3438094,9,4.2267,0.2855,0.0675
c2_2,1,1789028373.5638094,9,4.2267,0.2855,0.0675
c2_2,1,1789028373.7838094,9,4.2267,0.2855,0.0675
c2_2,1,1789028374.0038097,9,4.2267,0.2855,0.0675
c2_2,1,1789028374.2238097,9,4.2267,0.2855,0.0675
c2_2,1,1789028374.4438095,9,4.2267,0.2855,0.0675
c2_2,1,1789028374.6638095,9,4.2267,0.2855,0.0675
c2_2,1,1789028374.8838096,9,4.2267,0.2855,0.0675
c2_2,1,1789028375.1038096,9,4.2267,0.2855,0.0675
c2_2,1,1789028375.3238096,9,4.2267,0.2855,0.0675
c2_2,1,1789028375.5438097,9,4.2267,0.2855,0.0675
c2_2,1,1789028375.7638097,9,4.2267,0.2855,0.0675
c2_2,1,1789028375.9838097,9,4.2267,0.2855,0.0675
c2_2,1,1789028376.2038095,9,4.2267,0.2855,0.0675
c2_2,1,1789028376.4238098,9,4.2267,0.2855,0.0675
c2_2,1,1789028376.6438098,9,4.2267,0.2855,0.0675
c2_2,1,1789028376.8638098,9,4.2267,0.2855,0.0675
c2_2,1,1789028377.08381,10,4.2319,0.2696,0.0637
c2_2,1,1789028377.30381,10,4.2319,0.2696,0.0637
c2_2,1,1789028377.52381,10,4.2319,0.2696,0.0637
c2_2,1,1789028377.74381,10,4.2319,0.2696,0.0637
c2_2,1,1789028377.96381,10,4.2319,0.2696,0.0637
c2_2,1,1789028378.18381,10,4.2319,0.2696,0.0637
c2_2,1,1789028378.40381,10,4.2319,0.2696,0.0637
c2_2,1,1789028378.62381,10,4.2319,0.2696,0.0637
c2_2,1,1789028378.84381,10,4.2319,0.2696,0.0637
c2_2,1,1789028379.06381,10,4.2319,0.2696,0.0637
c2_2,1,1789028379.28381,10,4.2319,0.2696,0.0637
c2_2,1,1789028379.5038102,10,4.2319,0.2696,0.0637
c2_2,1,1789028379.7238102,10,4.2319,0.2696,0.0637
c2_2,1,1789028379.9438102,10,4.2319,0.2696,0.0637
c2_2,1,1789028380.1638105,10,4.2319,0.2696,0.0637
c2_2,1,1789028380.3838103,10,4.2319,0.2696,0.0637
c2_2,1,1789028380.6038103,10,4.2319,0.2696,0.0637
c2_2,1,1789028380.8238103,10,4.2319,0.2696,0.0637
c2_2,1,1789028381.0438104,11,4.2156,0.2603,0.0618
c2_2,1,1789028381.2638104,11,4.2156,0.2603,0.0618
c2_2,1,1789028381.4838104,11,4.2156,0.2603,0.0618
c2_2,1,1789028381.7038105,11,4.2156,0.2603,0.0618
c2_2,1,1789028381.9238105,11,4.2156,0.2603,0.0618
c2_2,1,1789028382.1438105,11,4.2156,0.2603,0.0618
c2_2,1,1789028382.3638103,11,4.2156,0.2603,0.0618
c2_2,1,1789028382.5838106,11,4.2156,0.2603,0.0618
c2_2,1,1789028382.8038106,11,4.2156,0.2603,0.0618
c2_2,1,1789028383.0238106,11,4.2156,0.2603,0.0618
c2_2,1,1789028383.243811,11,4.2156,0.2603,0.0618
c2_2,1,1789028383.4638107,11,4.2156,0.2603,0.0618
c2_2,1,1789028383.6838107,11,4.2156,0.2603,0.0618
c2_2,1,1789028383.9038107,11,4.2156,0.2603,0.0618
c2_3,1,1789028426.9235156,3,5.4742,0.0132,0.0024
c2_3,1,1789028427.1435156,3,5.4742,0.0132,0.0024
c2_3,1,1789028427.3635156,3,5.4742,0.0132,0.0024
c2_3,1,1789028427.5835156,3,5.4742,0.0132,0.0024
c2_3,1,1789028427.8035157,3,5.4742,0.0132,0.0024
c2_3,1,1789028428.0235157,3,5.4742,0.0132,0.0024
c2_3,1,1789028428.2435155,3,5.4742,0.0132,0.0024
c2_3,1,1789028428.4635158,3,5.4742,0.0132,0.0024
c2_3,1,1789028428.6835158,3,5.4742,0.0132,0.0024
c2_3,1,1789028428.9035158,3,5.4742,0.0132,0.0024
c2_3,1,1789028429.1235158,3,5.4742,0.0132,0.0024
c2_3,1,1789028429.343516,3,5.4742,0.0132,0.0024
c2_3,1,1789028429.563516,3,5.4742,0.0132,0.0024
c2_3,1,1789028429.783516,3,5.4742,0.0132,0.0024
c2_3,1,1789028430.003516,3,5.4742,0.0132,0.0024
c2_3,1,1789028430.223516,3,5.4742,0.0132,0.0024
c2_3,1,1789028430.443516,3,5.4742,0.0132,0.0024
c2_3,1,1789028430.663516,3,5.4742,0.0132,0.0024
c2_3,1,1789028430.883516,3,5.4742,0.0132,0.0024
c2_3,1,1789028431.103516,3,5.4742,0.0132,0.0024
c2_3,1,1789028431.323516,3,5.4742,0.0132,0.0024
c2_3,1,1789028431.5435162,3,5.4742,0.0132,0.0024
c2_3,1,1789028431.7635162,3,5.4742,0.0132,0.0024
c2_3,1,1789028431.9835162,3,5.4742,0.0132,0.0024
c2_3,1,1789028432.2035162,4,5.4378,0.0526,0.0097
c2_3,1,1789028432.4235165,4,5.4378,0.0526,0.0097
c2_3,1,1789028432.6435163,4,5.4378,0.0526,0.0097
c2_3,1,1789028432.8635163,4,5.4378,0.0526,0.0097
c2_3,1,1789028433.0835164,4,5.4378,0.0526,0.0097
c2_3,1,1789028433.3035164,4,5.4378,0.0526,0.0097
c2_3,1,1789028433.5235164,4,5.4378,0.0526,0.0097
c2_3,1,1789028433.7435164,4,5.4378,0.0526,0.0097
c2_3,1,1789028433.9635165,4,5.4378,0.0526,0.0097
c2_3,1,1789028434.1835165,4,5.4378,0.0526,0.0097
c2_3,1,1789028434.4035163,4,5.4378,0.0526,0.0097
c2_3,1,1789028434.6235166,4,5.4378,0.0526,0.0097
c2_3,1,1789028434.8435166,4,5.4378,0.0526,0.0097
c2_3,1,1789028435.0635166,4,5.4378,0.0526,0.0097
c2_3,1,1789028435.2835166,4,5.4378,0.0526,0.0097
c2_3,1,1789028435.503517,4,5.4378,0.0526,0.0097
c2_3,1,1789028435.7235167,4,5.4378,0.0526,0.0097
c2_3,1,1789028435.9435167,4,5.4378,0.0526,0.0097
c2_3,1,1789028436.1635168,4,5.4378,0.0526,0.0097
c2_3,1,1789028436.3835168,4,5.4378,0.0526,0.0097
c2_3,1,1789028436.6035168,4,5.4378,0.0526,0.0097
c2_3,1,1789028436.8235168,5,5.1982,0.4173,0.0803
c2_3,1,1789028437.0435169,5,5.1982,0.4173,0.0803
c2_3,1,1789028437.263517,5,5.1982,0.4173,0.0803
c2_3,1,1789028437.483517,5,5.1982,0.4173,0.0803
c2_3,1,1789028437.703517,5,5.1982,0.4173,0.0803
c2_3,1,1789028437.923517,5,5.1982,0.4173,0.0803
c2_3,1,1789028438.143517,5,5.1982,0.4173,0.0803
c2_3,1,1789028438.363517,5,5.1982,0.4173,0.0803
c2_3,1,1789028438.583517,5,5.1982,0.4173,0.0803
c2_3,1,1789028438.803517,5,5.1982,0.4173,0.0803
c2_3,1,1789028439.0235171,5,5.1982,0.4173,0.0803
c2_3,1,1789028439.2435172,5,5.1982,0.4173,0.0803
c2_3,1,1789028439.4635172,5,5.1982,0.4173,0.0803
c2_3,1,1789028439.6835172,5,5.1982,0.4173,0.0803
c2_3,1,1789028439.9035172,5,5.1982,0.4173,0.0803
c2_3,1,1789028440.1235173,5,5.1982,0.4173,0.0803
c2_3,1,1789028440.3435173,5,5.1982,0.4173,0.0803
c2_3,1,1789028440.563517,5,5.1982,0.4173,0.0803
c2_3,1,1789028440.7835174,5,5.1982,0.4173,0.0803
c2_3,1,1789028441.0035174,5,5.1982,0.4173,0.0803
c2_3,1,1789028441.2235174,5,5.1982,0.4173,0.0803
c2_3,1,1789028441.4435174,5,5.1982,0.4173,0.0803
c2_3,1,1789028441.6635177,5,5.1982,0.4173,0.0803
c2_3,1,1789028441.8835175,5,5.1982,0.4173,0.0803
c2_3,1,1789028442.1035175,6,5.2465,0.3856,0.0735
c2_3,1,1789028442.3235176,6,5.2465,0.3856,0.0735
c2_3,1,1789028442.5435176,6,5.2465,0.3856,0.0735
c2_3,1,1789028442.7635176,6,5.2465,0.3856,0.0735
c2_3,1,1789028442.9835176,6,5.2465,0.3856,0.0735
c2_3,1,1789028443.2035177,6,5.2465,0.3856,0.0735
c2_3,1,1789028443.4235177,6,5.2465,0.3856,0.0735
c2_3,1,1789028443.6435175,6,5.2465,0.3856,0.0735
c2_3,1,1789028443.8635178,6,5.2465,0.3856,0.0735
c2_3,1,1789028444.0835178,6,5.2465,0.3856,0.0735
c2_3,1,1789028444.3035178,6,5.2465,0.3856,0.0735
c2_3,1,1789028444.5235178,6,5.2465,0.3856,0.0735
c2_3,1,1789028444.743518,6,5.2465,0.3856,0.0735
c2_3,1,1789028444.963518,6,5.2465,0.3856,0.0735
c2_3,1,1789028445.183518,6,5.2465,0.3856,0.0735
c2_3,1,1789028445.403518,6,5.2465,0.3856,0.0735
c2_3,1,1789028445.623518,6,5.2465,0.3856,0.0735
c2_3,1,1789028445.843518,6,5.2465,0.3856,0.0735
c2_3,1,1789028446.063518,6,5.2465,0.3856,0.0735
c2_3,1,1789028446.283518,6,5.2465,0.3856,0.0735
c2_3,1,1789028446.503518,6,5.2465,0.3856,0.0735
c2_3,1,1789028446.723518,6,5.2465,0.3856,0.0735
c2_3,1,1789028446.9435182,7,5.1609,0.4006,0.0776
c2_3,1,1789028447.1635182,7,5.1609,0.4006,0.0776
c2_3,1,1789028447.3835182,7,5.1609,0.4006,0.0776
c2_3,1,1789028447.6035182,7,5.1609,0.4006,0.0776
c2_3,1,1789028447.8235185,7,5.1609,0.4006,0.0776
c2_3,1,1789028448.0435183,7,5.1609,0.4006,0.0776
c2_3,1,1789028448.2635183,7,5.1609,0.4006,0.0776
c2_3,1,1789028448.4835184,7,5.1609,0.4006,0.0776
c2_3,1,1789028448.7035184,7,5.1609,0.4006,0.0776
c2_3,1,1789028448.9235184,7,5.1609,0.4006,0.0776
c2_3,1,1789028449.1435184,7,5.1609,0.4006,0.0776
c2_3,1,1789028449.3635185,7,5.1609,0.4006,0.0776
c2_3,1,1789028449.5835185,7,5.1609,0.4006,0.0776
c2_3,1,1789028449.8035183,7,5.1609,0.4006,0.0776
c2_3,1,1789028450.0235186,7,5.1609,0.4006,0.0776
c2_3,1,1789028450.2435186,7,5.1609,0.4006,0.0776
c2_3,1,1789028450.4635186,7,5.1609,0.4006,0.0776
c2_3,1,1789028450.6835186,7,5.1609,0.4006,0.0776
c2_3,1,1789028450.903519,7,5.1609,0.4006,0.0776
c2_3,1,1789028451.1235187,7,5.1609,0.4006,0.0776
c2_3,1,1789028451.3435187,7,5.1609,0.4006,0.0776
c2_3,1,1789028451.5635188,7,5.1609,0.4006,0.0776
c2_3,1,1789028451.7835188,7,5.1609,0.4006,0.0776
c2_3,1,1789028452.0035188,7,5.1609,0.4006,0.0776
c2_3,1,1789028452.2235188,8,5.1718,0.3719,0.0719
c2_3,1,1789028452.4435189,8,5.1718,0.3719,0.0719
c2_3,1,1789028452.663519,8,5.1718,0.3719,0.0719
c2_3,1,1789028452.883519,8,5.1718,0.3719,0.0719
c2_3,1,1789028453.103519,8,5.1718,0.3719,0.0719
c2_3,1,1789028453.323519,8,5.1718,0.3719,0.0719
c2_3,1,1789028453.543519,8,5.1718,0.3719,0.0719
c2_3,1,1789028453.763519,8,5.1718,0.3719,0.0719
c2_3,1,1789028453.983519,8,5.1718,0.3719,0.0719
c2_3,1,1789028454.203519,8,5.1718,0.3719,0.0719
c2_3,1,1789028454.4235191,8,5.1718,0.3719,0.0719
c2_3,1,1789028454.6435192,8,5.1718,0.3719,0.0719
c2_3,1,1789028454.8635192,8,5.1718,0.3719,0.0719
c2_3,1,1789028455.0835192,8,5.1718,0.3719,0.0719
c2_3,1,1789028455.3035192,8,5.1718,0.3719,0.0719
c2_3,1,1789028455.5235193,8,5.1718,0.3719,0.0719
c2_3,1,1789028455.7435193,8,5.1718,0.3719,0.0719
c2_3,1,1789028455.963519,8,5.1718,0.3719,0.0719
c2_3,1,1789028456.1835194,8,5.1718,0.3719,0.0719
c2_3,1,1789028456.4035194,9,5.0731,0.4349,0.0857
c2_3,1,1789028456.6235194,9,5.0731,0.4349,0.0857
c2_3,1,1789028456.8435194,9,5.0731,0.4349,0.0857
c2_3,1,1789028457.0635197,9,5.0731,0.4349,0.0857
c2_3,1,1789028457.2835195,9,5.0731,0.4349,0.0857
c2_3,1,1789028457.5035195,9,5.0731,0.4349,0.0857
c2_3,1,1789028457.7235196,9,5.0731,0.4349,0.0857
c2_3,1,1789028457.9435196,9,5.0731,0.4349,0.0857
c2_3,1,1789028458.1635196,9,5.0731,0.4349,0.0857
c2_3,1,1789028458.3835196,9,5.0731,0.4349,0.0857
c2_3,1,1789028458.6035197,9,5.0731,0.4349,0.0857
c2_3,1,1789028458.8235197,9,5.0731,0.4349,0.0857
c2_3,1,1789028459.0435195,9,5.0731,0.4349,0.0857
c2_3,1,1789028459.2635198,9,5.0731,0.4349,0.0857
c2_3,1,1789028459.4835198,9,5.0731,0.4349,0.0857
c2_3,1,1789028459.7035198,9,5.0731,0.4349,0.0857
c2_3,1,1789028459.9235198,9,5.0731,0.4349,0.0857
c2_3,1,1789028460.14352,9,5.0731,0.4349,0.0857
c2_3,1,1789028460.36352,9,5.0731,0.4349,0.0857
c2_3,1,1789028460.58352,9,5.0731,0.4349,0.0857
c2_3,1,1789028460.80352,9,5.0731,0.4349,0.0857
c2_3,1,1789028461.02352,9,5.0731,0.4349,0.0857
c2_3,1,1789028461.24352,9,5.0731,0.4349,0.0857
c2_3,1,1789028461.46352,9,5.0731,0.4349,0.0857
c2_3,1,1789028461.68352,9,5.0731,0.4349,0.0857
c2_3,1,1789028461.90352,9,5.0731,0.4349,0.0857
c2_3,1,1789028462.12352,10,5.1331,0.4438,0.0865
c2_3,1,1789028462.3435202,10,5.1331,0.4438,0.0865
c2_3,1,1789028462.5635202,10,5.1331,0.4438,0.0865
c2_3,1,1789028462.7835202,10,5.1331,0.4438,0.0865
c2_3,1,1789028463.0035205,10,5.1331,0.4438,0.0865
c2_3,1,1789028463.2235205,10,5.1331,0.4438,0.0865
c2_3,1,1789028463.4435203,10,5.1331,0.4438,0.0865
c2_3,1,1789028463.6635203,10,5.1331,0.4438,0.0865
c2_3,1,1789028463.8835204,10,5.1331,0.4438,0.0865
c2_3,1,1789028464.1035204,10,5.1331,0.4438,0.0865
c2_3,1,1789028464.3235204,10,5.1331,0.4438,0.0865
c2_3,1,1789028464.5435205,10,5.1331,0.4438,0.0865
c2_3,1,1789028464.7635205,10,5.1331,0.4438,0.0865
c2_3,1,1789028464.9835205,10,5.1331,0.4438,0.0865
c2_3,1,1789028465.2035203,10,5.1331,0.4438,0.0865
c2_3,1,1789028465.4235206,10,5.1331,0.4438,0.0865
c2_3,1,1789028465.6435206,10,5.1331,0.4438,0.0865
c2_3,1,1789028465.8635206,10,5.1331,0.4438,0.0865
c2_3,1,1789028466.083521,10,5.1331,0.4438,0.0865
c2_3,1,1789028466.303521,10,5.1331,0.4438,0.0865
c2_3,1,1789028466.5235207,10,5.1331,0.4438,0.0865
benign_4,0,1789028475.9419415,3,1.8555,1.6951,0.9136
benign_4,0,1789028476.1619415,3,1.8555,1.6951,0.9136
benign_4,0,1789028476.3819416,3,1.8555,1.6951,0.9136
benign_4,0,1789028476.6019416,3,1.8555,1.6951,0.9136
benign_4,0,1789028476.8219416,3,1.8555,1.6951,0.9136
benign_4,0,1789028477.0419416,3,1.8555,1.6951,0.9136
benign_4,0,1789028477.2619417,3,1.8555,1.6951,0.9136
benign_4,0,1789028477.4819417,3,1.8555,1.6951,0.9136
benign_4,0,1789028477.7019415,3,1.8555,1.6951,0.9136
benign_4,0,1789028477.9219418,3,1.8555,1.6951,0.9136
benign_4,0,1789028478.1419418,3,1.8555,1.6951,0.9136
benign_4,0,1789028478.3619418,3,1.8555,1.6951,0.9136
benign_4,0,1789028478.5819418,3,1.8555,1.6951,0.9136
benign_4,0,1789028478.801942,3,1.8555,1.6951,0.9136
benign_4,0,1789028479.021942,3,1.8555,1.6951,0.9136
benign_4,0,1789028479.241942,3,1.8555,1.6951,0.9136
benign_4,0,1789028479.461942,4,2.3785,1.5693,0.6598
benign_4,0,1789028479.681942,4,2.3785,1.5693,0.6598
benign_4,0,1789028479.901942,4,2.3785,1.5693,0.6598
benign_4,0,1789028480.121942,4,2.3785,1.5693,0.6598
benign_4,0,1789028480.341942,5,1.988,1.5181,0.7636
benign_4,0,1789028480.561942,5,1.988,1.5181,0.7636
benign_4,0,1789028480.781942,5,1.988,1.5181,0.7636
benign_4,0,1789028481.0019422,6,1.7644,1.4295,0.8102
benign_4,0,1789028481.2219422,6,1.7644,1.4295,0.8102
benign_4,0,1789028481.4419422,6,1.7644,1.4295,0.8102
benign_4,0,1789028481.6619422,6,1.7644,1.4295,0.8102
benign_4,0,1789028481.8819425,6,1.7644,1.4295,0.8102
benign_4,0,1789028482.1019423,6,1.7644,1.4295,0.8102
benign_4,0,1789028482.3219423,6,1.7644,1.4295,0.8102
benign_4,0,1789028482.5419424,6,1.7644,1.4295,0.8102
benign_4,0,1789028482.7619424,6,1.7644,1.4295,0.8102
benign_4,0,1789028482.9819424,6,1.7644,1.4295,0.8102
benign_4,0,1789028483.2019424,6,1.7644,1.4295,0.8102
benign_4,0,1789028483.4219425,6,1.7644,1.4295,0.8102
benign_4,0,1789028483.6419425,6,1.7644,1.4295,0.8102
benign_4,0,1789028483.8619423,6,1.7644,1.4295,0.8102
benign_4,0,1789028484.0819426,6,1.7644,1.4295,0.8102
benign_4,0,1789028484.3019426,6,1.7644,1.4295,0.8102
benign_4,0,1789028484.5219426,6,1.7644,1.4295,0.8102
benign_4,0,1789028484.7419426,6,1.7644,1.4295,0.8102
benign_4,0,1789028484.961943,6,1.7644,1.4295,0.8102
benign_4,0,1789028485.1819427,6,1.7644,1.4295,0.8102
benign_4,0,1789028485.4019427,6,1.7644,1.4295,0.8102
benign_4,0,1789028485.6219428,6,1.7644,1.4295,0.8102
benign_4,0,1789028485.8419428,6,1.7644,1.4295,0.8102
benign_4,0,1789028486.0619428,6,1.7644,1.4295,0.8102
benign_4,0,1789028486.2819428,6,1.7644,1.4295,0.8102
benign_4,0,1789028486.5019429,6,1.7644,1.4295,0.8102
benign_4,0,1789028486.721943,6,1.7644,1.4295,0.8102
benign_4,0,1789028486.941943,6,1.7644,1.4295,0.8102
benign_4,0,1789028487.161943,6,1.7644,1.4295,0.8102
benign_4,0,1789028487.381943,7,2.5178,2.1309,0.8463
benign_4,0,1789028487.601943,7,2.5178,2.1309,0.8463
benign_4,0,1789028487.821943,7,2.5178,2.1309,0.8463
benign_4,0,1789028488.041943,7,2.5178,2.1309,0.8463
benign_4,0,1789028488.261943,7,2.5178,2.1309,0.8463
benign_4,0,1789028488.4819431,7,2.5178,2.1309,0.8463
benign_4,0,1789028488.7019432,7,2.5178,2.1309,0.8463
benign_4,0,1789028488.9219432,7,2.5178,2.1309,0.8463
benign_4,0,1789028489.1419432,7,2.5178,2.1309,0.8463
benign_4,0,1789028489.3619432,7,2.5178,2.1309,0.8463
benign_4,0,1789028489.5819433,7,2.5178,2.1309,0.8463
benign_4,0,1789028489.8019433,7,2.5178,2.1309,0.8463
benign_4,0,1789028490.021943,7,2.5178,2.1309,0.8463
benign_4,0,1789028490.2419434,7,2.5178,2.1309,0.8463
benign_4,0,1789028490.4619434,7,2.5178,2.1309,0.8463
benign_4,0,1789028490.6819434,8,2.628,1.9912,0.7577
benign_4,0,1789028490.9019434,8,2.628,1.9912,0.7577
benign_4,0,1789028491.1219437,8,2.628,1.9912,0.7577
benign_4,0,1789028491.3419435,8,2.628,1.9912,0.7577
