session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_1,0,1789223158.6789818,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,970,0.2187,0.1144
benign_1,0,1789223158.8289819,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1008,0.1802,0.1081
benign_1,0,1789223158.978982,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1008,0.1802,0.1081
benign_1,0,1789223159.128982,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1008,0.1802,0.1081
benign_1,0,1789223159.2789822,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,1008,0.1802,0.1081
benign_1,0,1789223159.4289823,real,recon_benign_baseline,,generator_ground_truth,4,1,5,1.9219,1010,0.2893,0.211
benign_1,0,1789223159.5789824,real,recon_benign_baseline,,generator_ground_truth,4,1,5,1.9219,1010,0.2893,0.211
benign_1,0,1789223159.7289824,real,recon_benign_baseline,,generator_ground_truth,4,1,7,1.6645,1010,0.2405,0.2023
benign_1,0,1789223159.8789825,real,recon_benign_baseline,,generator_ground_truth,4,1,7,1.6645,1010,0.2405,0.2023
benign_1,0,1789223160.0289826,real,recon_benign_baseline,,generator_ground_truth,4,1,8,1.75,1010,0.244,0.1875
benign_1,0,1789223160.1789827,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2405,0.1756
benign_1,0,1789223160.3289828,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2405,0.1756
benign_1,0,1789223160.478983,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2405,0.1756
benign_1,0,1789223160.628983,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2134,0.179
benign_1,0,1789223160.778983,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2134,0.179
benign_1,0,1789223160.9289832,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2134,0.179
benign_1,0,1789223161.0789833,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2134,0.179
benign_1,0,1789223161.2289834,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2134,0.179
benign_1,0,1789223161.3789835,real,recon_benign_baseline,,generator_ground_truth,5,2,13,2.0458,9039,0.2638,0.2394
benign_1,0,1789223161.5289836,real,recon_benign_baseline,,generator_ground_truth,5,2,13,2.0458,9039,0.2638,0.2394
benign_1,0,1789223161.6789837,real,recon_benign_baseline,,generator_ground_truth,5,2,15,1.9069,9039,0.2436,0.2284
benign_1,0,1789223161.8289838,real,recon_benign_baseline,,generator_ground_truth,5,2,15,1.9069,9039,0.2436,0.2284
benign_1,0,1789223161.9789839,real,recon_benign_baseline,,generator_ground_truth,5,2,15,1.9069,9039,0.2436,0.2284
benign_1,0,1789223162.128984,real,recon_benign_baseline,,generator_ground_truth,5,2,16,1.9528,9039,0.2566,0.226
benign_1,0,1789223162.278984,real,recon_benign_baseline,,generator_ground_truth,5,2,16,1.9528,9039,0.2566,0.226
benign_1,0,1789223162.4289842,real,recon_benign_baseline,,generator_ground_truth,5,2,16,1.9528,9039,0.2566,0.226
benign_1,0,1789223162.5789843,real,recon_benign_baseline,,generator_ground_truth,5,2,16,1.9528,9039,0.2566,0.226
benign_1,0,1789223162.7289844,real,recon_benign_baseline,,generator_ground_truth,5,2,18,1.9455,9039,0.2668,0.2325
benign_1,0,1789223162.8789845,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.8938,9039,0.2567,0.2298
benign_1,0,1789223163.0289845,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.8938,9039,0.2567,0.2298
benign_1,0,1789223163.1789846,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.8938,9039,0.2567,0.2298
benign_1,0,1789223163.3289847,real,recon_benign_baseline,,generator_ground_truth,5,2,20,1.9477,9039,0.2705,0.2313
benign_1,0,1789223163.4789848,real,recon_benign_baseline,,generator_ground_truth,5,2,20,1.9477,9039,0.2705,0.2313
benign_1,0,1789223163.628985,real,recon_benign_baseline,,generator_ground_truth,5,2,20,1.9477,9039,0.2705,0.2313
benign_1,0,1789223163.778985,real,recon_benign_baseline,,generator_ground_truth,5,2,21,1.901,9039,0.2784,0.228
benign_1,0,1789223163.928985,real,recon_benign_baseline,,generator_ground_truth,5,2,22,1.8556,9039,0.2679,0.2273
benign_1,0,1789223164.0789852,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.2289853,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.3789854,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.5289855,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.6789856,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.8289857,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.8919,9039,0.2625,0.2235
benign_1,0,1789223164.9789858,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.128986,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.278986,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.428986,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.5789862,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.7289863,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8521,9039,0.2697,0.2549
benign_1,0,1789223165.8789864,real,recon_benign_baseline,,generator_ground_truth,5,2,27,1.8918,9039,0.2911,0.2718
benign_1,0,1789223166.0289865,real,recon_benign_baseline,,generator_ground_truth,5,2,28,1.8572,9039,0.2865,0.2677
benign_1,0,1789223166.1789865,real,recon_benign_baseline,,generator_ground_truth,5,2,29,1.8235,9039,0.2852,0.263
benign_1,0,1789223166.3289866,real,recon_benign_baseline,,generator_ground_truth,5,2,29,1.8235,9039,0.2852,0.263
benign_1,0,1789223166.4789867,real,recon_benign_baseline,,generator_ground_truth,5,2,29,1.8235,9039,0.2852,0.263
benign_1,0,1789223166.6289868,real,recon_benign_baseline,,generator_ground_truth,5,2,30,1.8532,9039,0.2887,0.2591
benign_1,0,1789223166.778987,real,recon_benign_baseline,,generator_ground_truth,5,2,30,1.8532,9039,0.2887,0.2591
benign_1,0,1789223166.928987,real,recon_benign_baseline,,generator_ground_truth,5,2,32,1.9032,9039,0.2806,0.2538
benign_1,0,1789223167.0789871,real,recon_benign_baseline,,generator_ground_truth,5,2,33,1.8726,9039,0.2778,0.2503
benign_1,0,1789223167.2289872,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223167.3789873,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223167.5289874,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223167.6789875,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223167.8289876,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223167.9789877,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2715,0.2491
benign_1,0,1789223168.1289878,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2735,0.263
benign_1,0,1789223168.278988,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2735,0.263
benign_1,0,1789223168.428988,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2735,0.263
benign_1,0,1789223168.578988,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2735,0.263
benign_1,0,1789223168.7289882,real,recon_benign_baseline,,generator_ground_truth,5,2,38,1.9014,9039,0.2813,0.2636
benign_1,0,1789223168.8789883,real,recon_benign_baseline,,generator_ground_truth,5,2,38,1.9014,9039,0.2813,0.2636
benign_1,0,1789223169.0289884,real,recon_benign_baseline,,generator_ground_truth,5,2,39,1.876,9039,0.2844,0.2608
benign_1,0,1789223169.1789885,real,recon_benign_baseline,,generator_ground_truth,5,2,40,1.851,9039,0.2795,0.2593
benign_1,0,1789223169.3289886,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.2774,0.2563
benign_1,0,1789223169.4789886,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.2774,0.2563
benign_1,0,1789223169.6289887,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.2774,0.2563
benign_1,0,1789223169.7789888,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.2774,0.2563
benign_1,0,1789223169.928989,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.2774,0.2563
benign_1,0,1789223170.078989,real,recon_benign_baseline,,generator_ground_truth,5,2,42,1.8525,9039,0.2894,0.2643
benign_1,0,1789223170.2289891,real,recon_benign_baseline,,generator_ground_truth,5,2,42,1.8525,9039,0.2894,0.2643
benign_1,0,1789223170.3789892,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2827,0.2604
benign_1,0,1789223170.5289893,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2827,0.2604
benign_1,0,1789223170.6789894,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2827,0.2604
benign_1,0,1789223170.8289895,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2827,0.2604
benign_1,0,1789223170.9789896,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2827,0.2604
benign_1,0,1789223171.1289897,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2872,0.2672
benign_1,0,1789223171.2789898,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2872,0.2672
benign_1,0,1789223171.42899,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2872,0.2672
benign_1,0,1789223171.57899,real,recon_benign_baseline,,generator_ground_truth,5,2,47,1.8337,9039,0.2884,0.2644
benign_1,0,1789223171.72899,real,recon_benign_baseline,,generator_ground_truth,5,2,47,1.8337,9039,0.2884,0.2644
benign_1,0,1789223171.8789902,real,recon_benign_baseline,,generator_ground_truth,5,2,47,1.8337,9039,0.2884,0.2644
benign_1,0,1789223172.0289903,real,recon_benign_baseline,,generator_ground_truth,5,2,48,1.8553,9039,0.2913,0.2623
benign_1,0,1789223172.1789904,real,recon_benign_baseline,,generator_ground_truth,5,2,48,1.8553,9039,0.2913,0.2623
benign_1,0,1789223172.3289905,real,recon_benign_baseline,,generator_ground_truth,5,2,49,1.8352,9039,0.2933,0.2599
benign_1,0,1789223172.4789906,real,recon_benign_baseline,,generator_ground_truth,5,2,50,1.8155,9039,0.2892,0.2588
benign_1,0,1789223172.6289907,real,recon_benign_baseline,,generator_ground_truth,5,2,50,1.8155,9039,0.2892,0.2588
benign_1,0,1789223172.7789907,real,recon_benign_baseline,,generator_ground_truth,5,2,51,1.8379,9039,0.2907,0.2564
benign_1,0,1789223172.9289908,real,recon_benign_baseline,,generator_ground_truth,5,2,51,1.8379,9039,0.2907,0.2564
benign_1,0,1789223173.078991,real,recon_benign_baseline,,generator_ground_truth,5,2,51,1.8379,9039,0.2907,0.2564
benign_1,0,1789223173.228991,real,recon_benign_baseline,,generator_ground_truth,5,2,51,1.8379,9039,0.2907,0.2564
benign_1,0,1789223173.3789911,real,recon_benign_baseline,,generator_ground_truth,5,2,51,1.8379,9039,0.2907,0.2564
benign_1,0,1789223173.5289912,real,recon_benign_baseline,,generator_ground_truth,5,2,53,1.8004,9039,0.2939,0.2623
benign_1,0,1789223173.6789913,real,recon_benign_baseline,,generator_ground_truth,5,2,54,1.8195,9039,0.2916,0.2604
benign_1,0,1789223173.8289914,real,recon_benign_baseline,,generator_ground_truth,5,2,54,1.8195,9039,0.2916,0.2604
benign_1,0,1789223173.9789915,real,recon_benign_baseline,,generator_ground_truth,5,2,54,1.8195,9039,0.2916,0.2604
benign_1,0,1789223174.1289916,real,recon_benign_baseline,,generator_ground_truth,5,2,54,1.8195,9039,0.2916,0.2604
benign_1,0,1789223174.2789917,real,recon_benign_baseline,,generator_ground_truth,5,2,54,1.8195,9039,0.2916,0.2604
benign_1,0,1789223174.4289918,real,recon_benign_baseline,,generator_ground_truth,5,2,55,1.8017,9039,0.2998,0.2647
benign_1,0,1789223174.578992,real,recon_benign_baseline,,generator_ground_truth,5,2,56,1.8211,9039,0.2972,0.263
benign_1,0,1789223174.728992,real,recon_benign_baseline,,generator_ground_truth,5,2,58,1.9057,9039,0.2893,0.2619
benign_1,0,1789223174.878992,real,recon_benign_baseline,,generator_ground_truth,5,2,59,1.8886,9039,0.2852,0.2615
benign_1,0,1789223175.0289922,real,recon_benign_baseline,,generator_ground_truth,5,2,59,1.8886,9039,0.2852,0.2615
benign_1,0,1789223175.1789923,real,recon_benign_baseline,,generator_ground_truth,5,2,60,1.9069,9039,0.2875,0.2598
benign_1,0,1789223175.3289924,real,recon_benign_baseline,,generator_ground_truth,5,2,61,1.8903,9039,0.2849,0.2584
benign_1,0,1789223175.4789925,real,recon_benign_baseline,,generator_ground_truth,5,2,61,1.8903,9039,0.2849,0.2584
benign_1,0,1789223175.6289926,real,recon_benign_baseline,,generator_ground_truth,5,2,61,1.8903,9039,0.2849,0.2584
benign_1,0,1789223175.7789927,real,recon_benign_baseline,,generator_ground_truth,5,2,62,1.9059,9039,0.2865,0.2566
benign_1,0,1789223175.9289927,real,recon_benign_baseline,,generator_ground_truth,5,2,62,1.9059,9039,0.2865,0.2566
benign_1,0,1789223176.0789928,real,recon_benign_baseline,,generator_ground_truth,5,2,63,1.8899,9039,0.2871,0.2545
benign_1,0,1789223176.228993,real,recon_benign_baseline,,generator_ground_truth,5,2,64,1.8742,9039,0.2857,0.2527
benign_1,0,1789223176.378993,real,recon_benign_baseline,,generator_ground_truth,5,2,65,1.8903,9039,0.2834,0.2515
benign_1,0,1789223176.5289931,real,recon_benign_baseline,,generator_ground_truth,5,2,65,1.8903,9039,0.2834,0.2515
benign_1,0,1789223176.6789932,real,recon_benign_baseline,,generator_ground_truth,5,2,65,1.8903,9039,0.2834,0.2515
benign_1,0,1789223176.8289933,real,recon_benign_baseline,,generator_ground_truth,5,2,65,1.8903,9039,0.2834,0.2515
benign_1,0,1789223176.9789934,real,recon_benign_baseline,,generator_ground_truth,5,2,66,1.9063,9039,0.2888,0.2532
benign_1,0,1789223177.1289935,real,recon_benign_baseline,,generator_ground_truth,5,2,66,1.9063,9039,0.2888,0.2532
benign_1,0,1789223177.2789936,real,recon_benign_baseline,,generator_ground_truth,5,2,67,1.8914,9039,0.288,0.2514
benign_1,0,1789223177.4289937,real,recon_benign_baseline,,generator_ground_truth,5,2,68,1.8766,9039,0.2859,0.2501
benign_1,0,1789223177.5789938,real,recon_benign_baseline,,generator_ground_truth,5,2,69,1.8907,9039,0.2849,0.2484
benign_1,0,1789223177.728994,real,recon_benign_baseline,,generator_ground_truth,5,2,69,1.8907,9039,0.2849,0.2484
benign_1,0,1789223177.878994,real,recon_benign_baseline,,generator_ground_truth,5,2,69,1.8907,9039,0.2849,0.2484
benign_1,0,1789223178.028994,real,recon_benign_baseline,,generator_ground_truth,5,2,69,1.8907,9039,0.2849,0.2484
benign_1,0,1789223178.1789942,real,recon_benign_baseline,,generator_ground_truth,5,2,69,1.8907,9039,0.2849,0.2484
benign_1,0,1789223178.3289943,real,recon_benign_baseline,,generator_ground_truth,5,2,70,1.8764,9039,0.2909,0.2513
benign_1,0,1789223178.4789944,real,recon_benign_baseline,,generator_ground_truth,5,2,70,1.8764,9039,0.2909,0.2513
benign_1,0,1789223178.6289945,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223178.7789946,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223178.9289947,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223179.0789948,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223179.2289948,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223179.378995,real,recon_benign_baseline,,generator_ground_truth,5,2,72,1.8769,9039,0.2876,0.2491
benign_1,0,1789223179.528995,real,recon_benign_baseline,,generator_ground_truth,5,2,74,1.8779,9039,0.2922,0.2566
benign_1,0,1789223179.6789951,real,recon_benign_baseline,,generator_ground_truth,5,2,75,1.8646,9039,0.2901,0.2554
benign_1,0,1789223179.8289952,real,recon_benign_baseline,,generator_ground_truth,5,2,75,1.8646,9039,0.2901,0.2554
recon_1,1,1789223182.1109595,real,recon_port_scan,port_scan,generator_ground_truth,10,1,10,3.3219,323,0.0147,0.0002
recon_1,1,1789223182.2609596,real,recon_port_scan,port_scan,generator_ground_truth,20,1,20,4.3219,452,0.0147,0.0001
recon_1,1,1789223182.4109597,real,recon_port_scan,port_scan,generator_ground_truth,31,1,31,4.9542,452,0.0147,0.0001
recon_1,1,1789223182.5609598,real,recon_port_scan,port_scan,generator_ground_truth,41,1,41,5.3576,452,0.0147,0.0001
recon_1,1,1789223182.71096,real,recon_port_scan,port_scan,generator_ground_truth,52,1,52,5.7004,7775,0.0144,0.0015
recon_1,1,1789223182.86096,real,recon_port_scan,port_scan,generator_ground_truth,62,1,63,5.9455,7775,0.0142,0.0022
recon_1,1,1789223183.01096,real,recon_port_scan,port_scan,generator_ground_truth,72,1,73,6.1624,7775,0.0143,0.002
recon_1,1,1789223183.1609602,real,recon_port_scan,port_scan,generator_ground_truth,83,1,84,6.3685,7775,0.0143,0.0019
recon_1,1,1789223183.3109603,real,recon_port_scan,port_scan,generator_ground_truth,93,1,94,6.5333,7775,0.0144,0.0018
recon_1,1,1789223183.4609604,real,recon_port_scan,port_scan,generator_ground_truth,103,1,104,6.6812,7775,0.0144,0.0017
recon_1,1,1789223183.6109605,real,recon_port_scan,port_scan,generator_ground_truth,113,1,114,6.8153,7775,0.0144,0.0016
recon_1,1,1789223183.7609606,real,recon_port_scan,port_scan,generator_ground_truth,123,1,125,6.9277,7775,0.0143,0.0018
recon_1,1,1789223183.9109607,real,recon_port_scan,port_scan,generator_ground_truth,134,1,136,7.0525,7775,0.0144,0.0017
recon_1,1,1789223184.0609608,real,recon_port_scan,port_scan,generator_ground_truth,144,1,147,7.1453,7775,0.0143,0.002
recon_1,1,1789223184.2109609,real,recon_port_scan,port_scan,generator_ground_truth,154,1,157,7.2437,7775,0.0143,0.002
recon_1,1,1789223184.360961,real,recon_port_scan,port_scan,generator_ground_truth,164,1,167,7.3358,7775,0.0144,0.0019
recon_1,1,1789223184.510961,real,recon_port_scan,port_scan,generator_ground_truth,174,1,177,7.4224,7775,0.0144,0.0018
recon_1,1,1789223184.6609612,real,recon_port_scan,port_scan,generator_ground_truth,185,1,188,7.512,7775,0.0144,0.0018
recon_1,1,1789223184.8109612,real,recon_port_scan,port_scan,generator_ground_truth,195,1,198,7.589,7775,0.0144,0.0017
recon_1,1,1789223184.9609613,real,recon_port_scan,port_scan,generator_ground_truth,205,1,209,7.6518,7775,0.0144,0.0019
recon_1,1,1789223185.1109614,real,recon_port_scan,port_scan,generator_ground_truth,215,1,219,7.7218,7775,0.0144,0.0019
recon_1,1,1789223185.2609615,real,recon_port_scan,port_scan,generator_ground_truth,225,1,230,7.7781,7775,0.0143,0.002
recon_1,1,1789223185.4109616,real,recon_port_scan,port_scan,generator_ground_truth,236,1,241,7.8485,7775,0.0143,0.0019
recon_1,1,1789223185.5609617,real,recon_port_scan,port_scan,generator_ground_truth,246,1,251,7.9098,7775,0.0144,0.0019
recon_1,1,1789223185.7109618,real,recon_port_scan,port_scan,generator_ground_truth,256,1,261,7.9685,7775,0.0144,0.0019
recon_1,1,1789223185.860962,real,recon_port_scan,port_scan,generator_ground_truth,266,1,272,8.0152,7775,0.0143,0.0019
recon_1,1,1789223186.010962,real,recon_port_scan,port_scan,generator_ground_truth,276,1,282,8.0699,7775,0.0143,0.0019
