session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_1,0,1789018999.259116,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018999.409116,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018999.5591161,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018999.7091162,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018999.8591163,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.0091164,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.1591165,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.3091166,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.4591167,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.6091168,6,2,45,2.4944,9040,0.4633,0.3025
benign_1,0,1789019000.759117,6,2,46,2.4893,9040,0.473,0.3059
benign_1,0,1789019000.909117,6,2,46,2.4893,9040,0.473,0.3059
benign_1,0,1789019001.059117,6,2,46,2.4893,9040,0.473,0.3059
recon_1,1,1789019003.3379688,10,1,10,3.3219,331,0.0147,0.0
recon_1,1,1789019003.487969,20,1,20,4.3219,389,0.0147,0.0
recon_1,1,1789019003.637969,32,1,32,5.0,50627,0.0142,0.0026
recon_1,1,1789019003.787969,42,1,42,5.3923,50627,0.0143,0.0023
recon_1,1,1789019003.9379692,52,1,52,5.7004,50627,0.0144,0.002
recon_1,1,1789019004.0879693,62,1,62,5.9542,50627,0.0145,0.0019
recon_1,1,1789019004.2379694,72,1,72,6.1699,50627,0.0145,0.0017
recon_1,1,1789019004.3879695,83,1,83,6.375,50627,0.0145,0.0016
recon_1,1,1789019004.5379696,93,1,93,6.5392,50638,0.0145,0.0015
recon_1,1,1789019004.6879697,103,1,103,6.6865,50638,0.0146,0.0014
recon_1,1,1789019004.8379698,114,1,114,6.8329,50638,0.0144,0.0019
recon_1,1,1789019004.9879699,124,1,124,6.9542,50639,0.0145,0.0018
recon_1,1,1789019005.13797,135,1,135,7.0768,50639,0.0145,0.0017
recon_1,1,1789019005.28797,145,1,145,7.1799,50643,0.0145,0.0017
recon_1,1,1789019005.4379702,155,1,155,7.2761,50643,0.0145,0.0016
recon_1,1,1789019005.5879703,165,1,165,7.3663,50643,0.0145,0.0016
recon_1,1,1789019005.7379704,175,1,175,7.4512,50643,0.0145,0.0015
recon_1,1,1789019005.8879704,186,1,186,7.5392,50643,0.0145,0.0015
recon_1,1,1789019006.0379705,196,1,196,7.6147,50643,0.0146,0.0014
recon_1,1,1789019006.1879706,206,1,206,7.6865,50643,0.0146,0.0014
recon_1,1,1789019006.3379707,216,1,216,7.7549,50643,0.0146,0.0014
recon_1,1,1789019006.4879708,226,1,226,7.8202,50643,0.0146,0.0013
recon_1,1,1789019006.637971,237,1,237,7.8887,50643,0.0146,0.0013
recon_1,1,1789019006.787971,247,1,247,7.9484,50643,0.0146,0.0013
recon_1,1,1789019006.937971,257,1,257,8.0056,50645,0.0146,0.0013
recon_1,1,1789019007.0879712,267,1,267,8.0607,50645,0.0146,0.0012
recon_1,1,1789019007.2379713,277,1,277,8.1137,50647,0.0146,0.0012
recon_1,1,1789019007.3879714,289,2,289,8.1749,51911,0.0146,0.0013
recon_1,1,1789019007.5379715,299,2,300,8.2222,51911,0.0145,0.0014
recon_1,1,1789019007.6879716,310,2,311,8.2743,51911,0.0145,0.0016
recon_1,1,1789019007.8379717,320,2,322,8.3185,51911,0.0144,0.0017
benign_2,0,1789019010.675844,1,1,1,-0.0,0,0.0,0.0
benign_2,0,1789019010.825844,2,1,2,1.0,2922,0.1637,0.0
benign_2,0,1789019010.9758441,2,1,2,1.0,2922,0.1637,0.0
benign_2,0,1789019011.1258442,2,1,2,1.0,2922,0.1637,0.0
benign_2,0,1789019011.2758443,2,1,2,1.0,2922,0.1637,0.0
benign_2,0,1789019011.4258444,2,1,2,1.0,2922,0.1637,0.0
benign_2,0,1789019011.5758445,2,1,3,0.9183,2922,0.437,0.2733
benign_2,0,1789019011.7258446,2,1,3,0.9183,2922,0.437,0.2733
benign_2,0,1789019011.8758447,2,1,3,0.9183,2922,0.437,0.2733
benign_2,0,1789019012.0258448,2,1,3,0.9183,2922,0.437,0.2733
benign_2,0,1789019012.175845,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019012.325845,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019012.475845,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019012.6258452,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019012.7758453,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019012.9258454,2,1,4,0.8113,2922,0.5296,0.2588
benign_2,0,1789019013.0758455,3,2,6,1.2516,8092,0.4815,0.32
benign_2,0,1789019013.2258456,3,2,6,1.2516,8092,0.4815,0.32
benign_2,0,1789019013.3758457,3,2,6,1.2516,8092,0.4815,0.32
benign_2,0,1789019013.5258458,3,2,6,1.2516,8092,0.4815,0.32
benign_2,0,1789019013.6758459,4,2,8,1.5488,9090,0.4376,0.32
benign_2,0,1789019013.825846,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019013.975846,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019014.1258461,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019014.2758462,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019014.4258463,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019014.5758464,4,2,9,1.6577,9090,0.3958,0.3191
benign_2,0,1789019014.7258465,4,2,10,1.571,9090,0.4513,0.3394
benign_2,0,1789019014.8758466,4,2,10,1.571,9090,0.4513,0.3394
benign_2,0,1789019015.0258467,4,2,10,1.571,9090,0.4513,0.3394
benign_2,0,1789019015.1758468,4,2,10,1.571,9090,0.4513,0.3394
benign_2,0,1789019015.325847,4,2,11,1.4911,9090,0.4632,0.3239
benign_2,0,1789019015.475847,4,2,11,1.4911,9090,0.4632,0.3239
benign_2,0,1789019015.625847,4,2,11,1.4911,9090,0.4632,0.3239
benign_2,0,1789019015.7758472,4,2,11,1.4911,9090,0.4632,0.3239
benign_2,0,1789019015.9258473,4,2,11,1.4911,9090,0.4632,0.3239
benign_2,0,1789019016.0758474,4,2,12,1.4183,9090,0.489,0.3194
benign_2,0,1789019016.2258475,4,2,12,1.4183,9090,0.489,0.3194
benign_2,0,1789019016.3758476,4,2,12,1.4183,9090,0.489,0.3194
benign_2,0,1789019016.5258477,4,2,12,1.4183,9090,0.489,0.3194
benign_2,0,1789019016.6758478,4,2,12,1.4183,9090,0.489,0.3194
benign_2,0,1789019016.8258479,4,2,13,1.4885,9090,0.5141,0.3169
benign_2,0,1789019016.975848,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.125848,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.2758482,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.4258482,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.5758483,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.7258484,4,2,14,1.4299,9090,0.4813,0.3249
benign_2,0,1789019017.8758485,4,2,15,1.3753,9090,0.5135,0.3338
benign_2,0,1789019018.0258486,4,2,15,1.3753,9090,0.5135,0.3338
benign_2,0,1789019018.1758487,4,2,15,1.3753,9090,0.5135,0.3338
benign_2,0,1789019018.3258488,4,2,15,1.3753,9090,0.5135,0.3338
benign_2,0,1789019018.475849,4,2,16,1.3245,9090,0.5177,0.3229
benign_2,0,1789019018.625849,4,2,16,1.3245,9090,0.5177,0.3229
benign_2,0,1789019018.775849,4,2,16,1.3245,9090,0.5177,0.3229
benign_2,0,1789019018.9258492,4,2,17,1.2772,9090,0.5216,0.313
benign_2,0,1789019019.0758493,4,2,17,1.2772,9090,0.5216,0.313
benign_2,0,1789019019.2258494,4,2,17,1.2772,9090,0.5216,0.313
benign_2,0,1789019019.3758495,4,2,17,1.2772,9090,0.5216,0.313
benign_2,0,1789019019.5258496,4,2,17,1.2772,9090,0.5216,0.313
benign_2,0,1789019019.6758497,4,2,18,1.4047,9090,0.5313,0.3061
benign_2,0,1789019019.8258498,4,2,20,1.4166,9090,0.4835,0.322
benign_2,0,1789019019.9758499,4,2,20,1.4166,9090,0.4835,0.322
benign_2,0,1789019020.12585,4,2,20,1.4166,9090,0.4835,0.322
benign_2,0,1789019020.27585,4,2,20,1.4166,9090,0.4835,0.322
benign_2,0,1789019020.4258502,4,2,20,1.4166,9090,0.4835,0.322
benign_2,0,1789019020.5758502,4,2,21,1.3779,9090,0.4992,0.3213
benign_2,0,1789019020.7258503,4,2,21,1.3779,9090,0.4992,0.3213
benign_2,0,1789019020.8758504,4,2,21,1.3779,9090,0.4992,0.3213
benign_2,0,1789019021.0258505,4,2,21,1.3779,9090,0.4992,0.3213
benign_2,0,1789019021.1758506,4,2,21,1.3779,9090,0.4992,0.3213
benign_2,0,1789019021.3258507,4,2,22,1.3411,9090,0.5085,0.3162
benign_2,0,1789019021.4758508,4,2,22,1.3411,9090,0.5085,0.3162
benign_2,0,1789019021.625851,4,2,22,1.3411,9090,0.5085,0.3162
benign_2,0,1789019021.775851,4,2,22,1.3411,9090,0.5085,0.3162
benign_2,0,1789019021.925851,4,2,22,1.3411,9090,0.5085,0.3162
benign_2,0,1789019022.0758512,4,2,23,1.3062,9090,0.5216,0.3148
benign_2,0,1789019022.2258513,4,2,23,1.3062,9090,0.5216,0.3148
benign_2,0,1789019022.3758514,4,2,23,1.3062,9090,0.5216,0.3148
benign_2,0,1789019022.5258515,4,2,23,1.3062,9090,0.5216,0.3148
benign_2,0,1789019022.6758516,4,2,23,1.3062,9090,0.5216,0.3148
benign_2,0,1789019022.8258517,4,2,25,1.32,9090,0.5088,0.319
benign_2,0,1789019022.9758518,4,2,25,1.32,9090,0.5088,0.319
benign_2,0,1789019023.1258519,4,2,25,1.32,9090,0.5088,0.319
benign_2,0,1789019023.275852,4,2,25,1.32,9090,0.5088,0.319
benign_2,0,1789019023.425852,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019023.5758522,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019023.7258523,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019023.8758523,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019024.0258524,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019024.1758525,4,2,26,1.2901,9090,0.5135,0.3134
benign_2,0,1789019024.3258526,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019024.4758527,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019024.6258528,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019024.775853,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019024.925853,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019025.075853,4,2,27,1.2615,9090,0.5236,0.3115
benign_2,0,1789019025.2258532,4,2,28,1.2342,9090,0.5402,0.3172
benign_2,0,1789019025.3758533,4,2,28,1.2342,9090,0.5402,0.3172
benign_2,0,1789019025.5258534,4,2,28,1.2342,9090,0.5402,0.3172
recon_2,1,1789019027.7029166,14,1,14,3.8074,555,0.0109,0.0
recon_2,1,1789019027.8529167,27,1,27,4.7549,555,0.0109,0.0
recon_2,1,1789019028.0029168,41,1,41,5.3576,587,0.0109,0.0
recon_2,1,1789019028.152917,55,1,55,5.7814,593,0.0109,0.0001
recon_2,1,1789019028.302917,69,1,69,6.1085,593,0.0109,0.0001
recon_2,1,1789019028.452917,83,1,83,6.375,594,0.0109,0.0
recon_2,1,1789019028.6029172,96,1,96,6.585,594,0.0109,0.0
recon_2,1,1789019028.7529173,112,2,113,6.8025,5120,0.0106,0.0013
recon_2,1,1789019028.9029174,126,2,127,6.9729,5120,0.0106,0.0013
recon_2,1,1789019029.0529175,140,2,145,7.086,5120,0.0103,0.0021
recon_2,1,1789019029.2029176,154,2,159,7.2273,5120,0.0104,0.002
recon_2,1,1789019029.3529177,167,2,172,7.3471,5120,0.0104,0.0019
recon_2,1,1789019029.5029178,181,2,186,7.466,5120,0.0105,0.0019
recon_2,1,1789019029.6529179,196,2,201,7.5833,55171,0.0104,0.0019
recon_2,1,1789019029.802918,210,2,215,7.6849,55171,0.0105,0.0019
recon_2,1,1789019029.952918,224,2,229,7.7798,55171,0.0105,0.0018
recon_2,1,1789019030.1029181,237,2,242,7.8626,55171,0.0105,0.0018
recon_2,1,1789019030.2529182,251,2,256,7.9468,55171,0.0105,0.0017
recon_2,1,1789019030.4029183,265,2,270,8.0264,55171,0.0105,0.0017
recon_2,1,1789019030.5529184,279,2,284,8.1018,55171,0.0106,0.0016
recon_2,1,1789019030.7029185,293,2,298,8.1735,55171,0.0106,0.0016
recon_2,1,1789019030.8529186,306,2,311,8.237,55171,0.0106,0.0016
recon_2,1,1789019031.0029187,320,2,326,8.2985,55171,0.0106,0.0016
recon_2,1,1789019031.1529188,334,2,340,8.3613,55171,0.0106,0.0016
recon_2,1,1789019031.302919,348,2,355,8.4164,55171,0.0106,0.0016
recon_2,1,1789019031.452919,362,2,369,8.4743,55171,0.0106,0.0016
recon_2,1,1789019031.602919,375,2,382,8.5261,55171,0.0106,0.0015
recon_2,1,1789019031.7529192,390,2,398,8.5776,55171,0.0106,0.0016
recon_2,1,1789019031.9029193,404,2,412,8.6294,55171,0.0106,0.0016
recon_2,1,1789019032.0529194,418,2,426,8.6795,55171,0.0106,0.0016
benign_3,0,1789019034.8526335,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.0026336,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.1526337,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.3026338,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.4526339,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.602634,2,1,2,1.0,2934,0.0522,0.0
benign_3,0,1789019035.752634,3,1,3,1.585,2934,0.4953,0.4431
benign_3,0,1789019035.9026341,3,1,3,1.585,2934,0.4953,0.4431
benign_3,0,1789019036.0526342,3,1,3,1.585,2934,0.4953,0.4431
benign_3,0,1789019036.2026343,3,1,3,1.585,2934,0.4953,0.4431
benign_3,0,1789019036.3526344,3,1,3,1.585,2934,0.4953,0.4431
benign_3,0,1789019036.5026345,3,1,4,1.5,2934,0.5409,0.3675
benign_3,0,1789019036.6526346,3,1,4,1.5,2934,0.5409,0.3675
benign_3,0,1789019036.8026347,3,1,4,1.5,2934,0.5409,0.3675
benign_3,0,1789019036.9526348,3,1,4,1.5,2934,0.5409,0.3675
benign_3,0,1789019037.102635,3,1,4,1.5,2934,0.5409,0.3675
benign_3,0,1789019037.252635,3,1,5,1.5219,2934,0.5933,0.331
benign_3,0,1789019037.402635,4,2,7,1.9502,8054,0.433,0.3549
benign_3,0,1789019037.5526352,4,2,7,1.9502,8054,0.433,0.3549
benign_3,0,1789019037.7026353,5,2,10,2.1219,9040,0.3173,0.3365
benign_3,0,1789019037.8526354,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.0026355,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.1526356,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.3026357,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.4526358,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.6026359,5,2,12,2.1887,9040,0.273,0.3189
benign_3,0,1789019038.752636,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019038.902636,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019039.0526361,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019039.2026362,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019039.3526363,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019039.5026364,5,2,13,2.1997,9040,0.3267,0.3534
benign_3,0,1789019039.6526365,5,2,14,2.182,9040,0.3735,0.3763
benign_3,0,1789019039.8026366,5,2,14,2.182,9040,0.3735,0.3763
benign_3,0,1789019039.9526367,5,2,14,2.182,9040,0.3735,0.3763
benign_3,0,1789019040.1026368,5,2,14,2.182,9040,0.3735,0.3763
benign_3,0,1789019040.252637,5,2,14,2.182,9040,0.3735,0.3763
benign_3,0,1789019040.402637,5,2,15,2.1736,9040,0.3932,0.3695
benign_3,0,1789019040.552637,5,2,15,2.1736,9040,0.3932,0.3695
benign_3,0,1789019040.7026372,5,2,15,2.1736,9040,0.3932,0.3695
benign_3,0,1789019040.8526373,5,2,16,2.2028,9040,0.4004,0.358
benign_3,0,1789019041.0026374,5,2,16,2.2028,9040,0.4004,0.358
benign_3,0,1789019041.1526375,5,2,17,2.1837,9040,0.3953,0.3472
benign_3,0,1789019041.3026376,5,2,17,2.1837,9040,0.3953,0.3472
benign_3,0,1789019041.4526377,5,2,18,2.1714,9040,0.3853,0.3392
benign_3,0,1789019041.6026378,5,2,18,2.1714,9040,0.3853,0.3392
benign_3,0,1789019041.7526379,5,2,18,2.1714,9040,0.3853,0.3392
benign_3,0,1789019041.902638,5,2,19,2.1646,9040,0.3961,0.3326
benign_3,0,1789019042.052638,5,2,19,2.1646,9040,0.3961,0.3326
benign_3,0,1789019042.2026381,5,2,19,2.1646,9040,0.3961,0.3326
benign_3,0,1789019042.3526382,5,2,19,2.1646,9040,0.3961,0.3326
benign_3,0,1789019042.5026383,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019042.6526384,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019042.8026385,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019042.9526386,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019043.1026387,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019043.2526388,5,2,20,2.1477,9040,0.4056,0.3262
benign_3,0,1789019043.402639,5,2,21,2.1359,9040,0.4294,0.3345
benign_3,0,1789019043.552639,5,2,21,2.1359,9040,0.4294,0.3345
benign_3,0,1789019043.702639,5,2,22,2.2147,9040,0.4219,0.3281
benign_3,0,1789019043.8526392,5,2,23,2.2353,9040,0.4095,0.3256
benign_3,0,1789019044.0026393,5,2,23,2.2353,9040,0.4095,0.3256
benign_3,0,1789019044.1526394,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019044.3026395,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019044.4526396,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019044.6026397,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019044.7526398,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019044.9026399,5,2,24,2.2195,9040,0.4069,0.3187
benign_3,0,1789019045.05264,5,2,25,2.2074,9040,0.427,0.3265
benign_3,0,1789019045.20264,5,2,25,2.2074,9040,0.427,0.3265
benign_3,0,1789019045.3526402,5,2,25,2.2074,9040,0.427,0.3265
benign_3,0,1789019045.5026402,5,2,25,2.2074,9040,0.427,0.3265
benign_3,0,1789019045.6526403,5,2,25,2.2074,9040,0.427,0.3265
benign_3,0,1789019045.8026404,5,2,26,2.1904,9040,0.4406,0.3268
benign_3,0,1789019045.9526405,5,2,26,2.1904,9040,0.4406,0.3268
benign_3,0,1789019046.1026406,5,2,26,2.1904,9040,0.4406,0.3268
benign_3,0,1789019046.2526407,5,2,28,2.1894,9040,0.4231,0.3252
benign_3,0,1789019046.4026408,5,2,29,2.1803,9040,0.4112,0.3252
benign_3,0,1789019046.552641,5,2,29,2.1803,9040,0.4112,0.3252
benign_3,0,1789019046.702641,5,2,29,2.1803,9040,0.4112,0.3252
benign_3,0,1789019046.852641,5,2,30,2.1982,9040,0.4142,0.3199
benign_3,0,1789019047.0026412,5,2,31,2.1868,9040,0.4059,0.3177
benign_3,0,1789019047.1526413,5,2,31,2.1868,9040,0.4059,0.3177
benign_3,0,1789019047.3026414,5,2,31,2.1868,9040,0.4059,0.3177
benign_3,0,1789019047.4526415,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019047.6026416,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019047.7526417,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019047.9026418,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019048.0526419,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019048.202642,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019048.352642,5,2,32,2.1775,9040,0.4093,0.3131
benign_3,0,1789019048.5026422,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019048.6526423,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019048.8026423,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019048.9526424,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019049.1026425,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019049.2526426,5,2,33,2.1653,9040,0.4266,0.323
benign_3,0,1789019049.4026427,5,2,34,2.1551,9040,0.4422,0.33
benign_3,0,1789019049.5526428,5,2,34,2.1551,9040,0.4422,0.33
benign_3,0,1789019049.702643,5,2,35,2.202,9040,0.4372,0.3264
benign_3,0,1789019049.852643,5,2,36,2.2156,9040,0.429,0.3252
benign_3,0,1789019050.002643,5,2,36,2.2156,9040,0.429,0.3252
benign_3,0,1789019050.1526432,5,2,36,2.2156,9040,0.429,0.3252
benign_3,0,1789019050.3026433,5,2,37,2.2043,9040,0.4308,0.3208
benign_3,0,1789019050.4526434,5,2,37,2.2043,9040,0.4308,0.3208
benign_3,0,1789019050.6026435,5,2,37,2.2043,9040,0.4308,0.3208
benign_3,0,1789019050.7526436,5,2,37,2.2043,9040,0.4308,0.3208
benign_3,0,1789019050.9026437,5,2,37,2.2043,9040,0.4308,0.3208
benign_3,0,1789019051.0526438,5,2,38,2.1947,9040,0.4368,0.3185
benign_3,0,1789019051.2026439,5,2,38,2.1947,9040,0.4368,0.3185
benign_3,0,1789019051.352644,5,2,38,2.1947,9040,0.4368,0.3185
benign_3,0,1789019051.502644,5,2,39,2.1831,9040,0.4393,0.3146
benign_3,0,1789019051.6526442,5,2,39,2.1831,9040,0.4393,0.3146
benign_3,0,1789019051.8026443,5,2,39,2.1831,9040,0.4393,0.3146
benign_3,0,1789019051.9526443,5,2,39,2.1831,9040,0.4393,0.3146
benign_3,0,1789019052.1026444,5,2,39,2.1831,9040,0.4393,0.3146
benign_3,0,1789019052.2526445,5,2,39,2.1831,9040,0.4393,0.3146
benign_4,0,1789019056.8928344,1,1,1,-0.0,0,0.0,0.0
benign_4,0,1789019057.0428345,1,1,1,-0.0,0,0.0,0.0
benign_4,0,1789019057.1928346,1,1,1,-0.0,0,0.0,0.0
benign_4,0,1789019057.3428347,1,1,1,-0.0,0,0.0,0.0
benign_4,0,1789019057.4928348,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019057.642835,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019057.792835,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019057.942835,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019058.0928352,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019058.2428353,2,1,2,1.0,7,0.6328,0.0
benign_4,0,1789019058.3928354,3,1,3,1.585,41,0.7847,0.1519
benign_4,0,1789019058.5428355,3,1,3,1.585,41,0.7847,0.1519
benign_4,0,1789019058.6928356,3,1,3,1.585,41,0.7847,0.1519
benign_4,0,1789019058.8428357,4,1,4,2.0,2956,0.6578,0.2182
benign_4,0,1789019058.9928358,4,1,4,2.0,2956,0.6578,0.2182
benign_4,0,1789019059.1428359,4,1,5,1.9219,2956,0.5704,0.2422
benign_4,0,1789019059.292836,4,1,5,1.9219,2956,0.5704,0.2422
benign_4,0,1789019059.442836,4,1,5,1.9219,2956,0.5704,0.2422
benign_4,0,1789019059.5928361,4,1,5,1.9219,2956,0.5704,0.2422
benign_4,0,1789019059.7428362,4,1,6,1.9183,2956,0.5776,0.2171
benign_4,0,1789019059.8928363,4,1,6,1.9183,2956,0.5776,0.2171
benign_4,0,1789019060.0428364,4,1,6,1.9183,2956,0.5776,0.2171
benign_4,0,1789019060.1928365,4,1,6,1.9183,2956,0.5776,0.2171
benign_4,0,1789019060.3428366,4,1,6,1.9183,2956,0.5776,0.2171
benign_4,0,1789019060.4928367,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019060.6428368,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019060.792837,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019060.942837,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019061.092837,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019061.2428372,4,1,7,1.9502,2956,0.6097,0.2108
benign_4,0,1789019061.3928373,4,1,8,1.9056,2956,0.6462,0.2147
benign_4,0,1789019061.5428374,4,1,8,1.9056,2956,0.6462,0.2147
benign_4,0,1789019061.6928375,5,1,9,2.1972,3920,0.6026,0.2316
benign_4,0,1789019061.8428376,5,1,10,2.2464,3920,0.5529,0.2597
benign_4,0,1789019061.9928377,5,1,11,2.2313,3920,0.5124,0.2746
benign_4,0,1789019062.1428378,5,1,11,2.2313,3920,0.5124,0.2746
benign_4,0,1789019062.2928379,5,1,11,2.2313,3920,0.5124,0.2746
benign_4,0,1789019062.442838,5,1,11,2.2313,3920,0.5124,0.2746
benign_4,0,1789019062.592838,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019062.7428381,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019062.8928382,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019063.0428383,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019063.1928384,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019063.3428385,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019063.4928386,5,1,12,2.2296,3920,0.5255,0.2651
benign_4,0,1789019063.6428387,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019063.7928388,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019063.942839,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019064.092839,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019064.242839,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019064.3928392,5,1,13,2.1997,3920,0.5649,0.2854
benign_4,0,1789019064.5428393,5,1,14,2.182,3920,0.585,0.2829
benign_4,0,1789019064.6928394,5,1,14,2.182,3920,0.585,0.2829
benign_4,0,1789019064.8428395,5,1,15,2.2062,3920,0.5699,0.278
benign_4,0,1789019064.9928396,5,1,15,2.2062,3920,0.5699,0.278
benign_4,0,1789019065.1428397,5,1,16,2.2028,3920,0.5549,0.2743
benign_4,0,1789019065.2928398,5,1,16,2.2028,3920,0.5549,0.2743
benign_4,0,1789019065.4428399,5,1,16,2.2028,3920,0.5549,0.2743
benign_4,0,1789019065.59284,5,1,16,2.2028,3920,0.5549,0.2743
benign_4,0,1789019065.74284,5,1,16,2.2028,3920,0.5549,0.2743
benign_4,0,1789019065.8928401,5,1,17,2.1837,3920,0.5677,0.2702
benign_4,0,1789019066.0428402,5,1,17,2.1837,3920,0.5677,0.2702
benign_4,0,1789019066.1928403,5,1,17,2.1837,3920,0.5677,0.2702
benign_4,0,1789019066.3428404,5,1,17,2.1837,3920,0.5677,0.2702
