session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_1,0,1789092434.3697913,11,3,1.5726,0.8853,0.196,1,-0.0
benign_1,0,1789092434.5097914,12,3,1.585,0.857,0.2073,1,-0.0
benign_1,0,1789092434.6497915,12,3,1.585,0.857,0.2073,1,-0.0
benign_1,0,1789092434.7897916,12,3,1.585,0.857,0.2073,1,-0.0
benign_1,0,1789092434.9297917,12,3,1.585,0.857,0.2073,1,-0.0
benign_1,0,1789092435.0697918,11,3,1.5726,0.8565,0.2174,1,-0.0
benign_1,0,1789092435.209792,11,3,1.5726,0.8565,0.2174,1,-0.0
benign_1,0,1789092435.349792,11,3,1.5726,0.8565,0.2174,1,-0.0
benign_1,0,1789092435.489792,12,3,1.585,0.8706,0.2121,1,-0.0
benign_1,0,1789092435.6297922,12,3,1.585,0.8706,0.2121,1,-0.0
benign_1,0,1789092435.7697923,12,3,1.585,0.8706,0.2121,1,-0.0
benign_1,0,1789092435.9097924,11,3,1.5726,0.8828,0.2187,1,-0.0
benign_1,0,1789092436.0497925,11,3,1.5726,0.8828,0.2187,1,-0.0
benign_1,0,1789092436.1897926,12,3,1.585,0.863,0.2177,1,-0.0
benign_1,0,1789092436.3297927,12,3,1.585,0.863,0.2177,1,-0.0
benign_1,0,1789092436.4697928,12,3,1.585,0.863,0.2177,1,-0.0
benign_1,0,1789092436.609793,12,3,1.585,0.863,0.2177,1,-0.0
benign_1,0,1789092436.749793,11,3,1.5726,0.8813,0.2202,1,-0.0
benign_1,0,1789092436.8897932,11,3,1.5726,0.8813,0.2202,1,-0.0
benign_1,0,1789092437.0297933,12,3,1.585,0.8778,0.2102,1,-0.0
benign_1,0,1789092437.1697934,12,3,1.585,0.8778,0.2102,1,-0.0
benign_1,0,1789092437.3097935,12,3,1.585,0.8778,0.2102,1,-0.0
benign_1,0,1789092437.4497936,11,3,1.5726,0.8375,0.1754,1,-0.0
benign_1,0,1789092437.5897937,11,3,1.5726,0.8375,0.1754,1,-0.0
benign_1,0,1789092437.7297938,11,3,1.5726,0.8375,0.1754,1,-0.0
benign_1,0,1789092437.869794,11,3,1.5726,0.8375,0.1754,1,-0.0
ddos_1,1,1789092439.0423312,40,1,-0.0,0.0035,0.0,1,-0.0
ddos_1,1,1789092439.1823313,79,1,-0.0,0.0035,0.0,1,-0.0
ddos_1,1,1789092439.3223314,119,1,-0.0,0.0035,0.0,1,-0.0
ddos_1,1,1789092439.4623315,158,1,-0.0,0.0036,0.0001,1,-0.0
ddos_1,1,1789092439.6023316,197,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092439.7423317,237,1,-0.0,0.0035,0.0,1,-0.0
ddos_1,1,1789092439.8823318,277,1,-0.0,0.0035,0.0,1,-0.0
ddos_1,1,1789092440.022332,316,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.162332,355,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.3023322,394,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.4423323,433,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.5823324,472,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.7223325,512,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092440.8623326,551,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.0023327,590,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.1423328,630,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.282333,669,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.422333,708,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.562333,748,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.7023332,787,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.8423333,826,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092441.9823334,866,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.1223335,905,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.2623336,944,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.4023337,983,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.5423338,1022,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.682334,1062,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.822334,1101,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092442.9623342,1140,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.1023343,1180,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.2423344,1219,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.3823345,1258,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.5223346,1298,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.6623347,1337,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.8023348,1376,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092443.942335,1415,1,-0.0,0.0036,0.0001,1,-0.0
ddos_1,1,1789092444.082335,1455,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.222335,1494,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.3623352,1533,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.5023353,1572,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.6423354,1612,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.7823355,1651,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092444.9223356,1690,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.0623357,1730,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.2023358,1769,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.342336,1809,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.482336,1848,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.6223361,1888,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.7623363,1927,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092445.9023364,1967,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.0423365,2007,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.1823366,2046,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.3223367,2085,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.4623368,2125,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.602337,2164,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.742337,2204,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092446.882337,2243,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.0223372,2282,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.1623373,2322,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.3023374,2361,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.4423375,2400,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.5823376,2439,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.7223377,2479,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092447.8623378,2519,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.002338,2558,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.142338,2598,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.2823381,2637,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.4223382,2677,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.5623384,2717,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.7023385,2756,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.8423386,2796,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092448.9823387,2813,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.1223388,2812,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.2623389,2812,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.402339,2813,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.542339,2813,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.6823392,2813,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.8223393,2812,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092449.9623394,2813,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.1023395,2814,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.2423396,2814,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.3823397,2815,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.5223398,2814,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.66234,2814,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.80234,2815,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092450.9423401,2815,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092451.0823402,2815,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092451.2223403,2815,1,-0.0,0.0036,0.0,1,-0.0
ddos_1,1,1789092451.3623405,2815,1,-0.0,0.0036,0.0,1,-0.0
benign_2,0,1789092452.783468,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092452.923468,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.0634682,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.2034683,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.3434684,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.4834685,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.6234686,1,1,-0.0,0.0,0.0,1,-0.0
benign_2,0,1789092453.7634687,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092453.9034688,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.043469,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.183469,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.3234692,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.4634693,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.6034694,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.7434695,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092454.8834696,2,2,1.0,0.9973,0.0,1,-0.0
benign_2,0,1789092455.0234697,3,3,1.585,1.1474,0.1501,1,-0.0
benign_2,0,1789092455.1634698,3,3,1.585,1.1474,0.1501,1,-0.0
benign_2,0,1789092455.30347,3,3,1.585,1.1474,0.1501,1,-0.0
benign_2,0,1789092455.44347,3,3,1.585,1.1474,0.1501,1,-0.0
benign_2,0,1789092455.58347,4,3,1.5,0.9548,0.2988,1,-0.0
benign_2,0,1789092455.7234702,4,3,1.5,0.9548,0.2988,1,-0.0
benign_2,0,1789092455.8634703,4,3,1.5,0.9548,0.2988,1,-0.0
benign_2,0,1789092456.0034704,4,3,1.5,0.9548,0.2988,1,-0.0
benign_2,0,1789092456.1434705,4,3,1.5,0.9548,0.2988,1,-0.0
benign_2,0,1789092456.2834706,5,3,1.5219,0.8646,0.3022,1,-0.0
benign_2,0,1789092456.4234707,5,3,1.5219,0.8646,0.3022,1,-0.0
benign_2,0,1789092456.5634708,5,3,1.5219,0.8646,0.3022,1,-0.0
benign_2,0,1789092456.703471,5,3,1.5219,0.8646,0.3022,1,-0.0
benign_2,0,1789092456.843471,5,3,1.5219,0.8646,0.3022,1,-0.0
benign_2,0,1789092456.9834712,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.1234713,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.2634714,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.4034715,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.5434716,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.6834717,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.8234718,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092457.963472,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092458.103472,6,3,1.585,0.8458,0.2729,1,-0.0
benign_2,0,1789092458.243472,7,3,1.5567,0.9044,0.2815,1,-0.0
benign_2,0,1789092458.3834722,7,3,1.5567,0.9044,0.2815,1,-0.0
benign_2,0,1789092458.5234723,7,3,1.5567,0.9044,0.2815,1,-0.0
benign_2,0,1789092458.6634724,7,3,1.5567,0.9044,0.2815,1,-0.0
benign_2,0,1789092458.8034725,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092458.9434726,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.0834727,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.2234728,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.363473,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.503473,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.6434731,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.7834733,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092459.9234734,8,3,1.5613,0.856,0.2863,1,-0.0
benign_2,0,1789092460.0634735,9,3,1.585,0.903,0.2952,1,-0.0
benign_2,0,1789092460.2034736,9,3,1.585,0.903,0.2952,1,-0.0
benign_2,0,1789092460.3434737,9,3,1.585,0.903,0.2952,1,-0.0
benign_2,0,1789092460.4834738,9,3,1.585,0.903,0.2952,1,-0.0
benign_2,0,1789092460.623474,9,3,1.585,0.903,0.2952,1,-0.0
benign_2,0,1789092460.763474,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092460.903474,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.0434742,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.1834743,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.3234744,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.4634745,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.6034746,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.7434747,10,3,1.571,0.8927,0.2799,1,-0.0
benign_2,0,1789092461.8834748,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.023475,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.163475,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.3034751,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.4434752,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.5834754,11,3,1.5726,0.9113,0.2713,1,-0.0
benign_2,0,1789092462.7234755,10,3,1.571,0.9017,0.2844,1,-0.0
benign_2,0,1789092462.8634756,10,3,1.571,0.9017,0.2844,1,-0.0
benign_2,0,1789092463.0034757,10,3,1.571,0.9017,0.2844,1,-0.0
benign_2,0,1789092463.1434758,11,3,1.5726,0.9297,0.2826,1,-0.0
benign_2,0,1789092463.2834759,11,3,1.5726,0.9297,0.2826,1,-0.0
benign_2,0,1789092463.423476,11,3,1.5726,0.9297,0.2826,1,-0.0
benign_2,0,1789092463.563476,11,3,1.5726,0.9297,0.2826,1,-0.0
benign_2,0,1789092463.7034762,11,3,1.5726,0.9297,0.2826,1,-0.0
benign_2,0,1789092463.8434763,10,3,1.571,0.8889,0.2684,1,-0.0
benign_2,0,1789092463.9834764,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.1234765,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.2634766,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.4034767,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.5434768,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.683477,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.823477,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092464.9634771,11,3,1.5726,0.8946,0.2552,1,-0.0
benign_2,0,1789092465.1034772,10,3,1.571,0.9308,0.2435,1,-0.0
benign_2,0,1789092465.2434773,11,3,1.5726,0.9594,0.2465,1,-0.0
benign_2,0,1789092465.3834774,11,3,1.5726,0.9594,0.2465,1,-0.0
benign_2,0,1789092465.5234776,11,3,1.5726,0.9594,0.2465,1,-0.0
benign_2,0,1789092465.6634777,10,3,1.571,1.0,0.2259,1,-0.0
benign_2,0,1789092465.8034778,10,3,1.571,1.0,0.2259,1,-0.0
benign_2,0,1789092465.9434779,10,3,1.571,1.0,0.2259,1,-0.0
benign_2,0,1789092466.083478,10,3,1.571,1.0,0.2259,1,-0.0
benign_2,0,1789092466.223478,9,3,1.585,1.0287,0.2236,1,-0.0
benign_2,0,1789092466.3634782,9,3,1.585,1.0287,0.2236,1,-0.0
benign_2,0,1789092466.5034783,9,3,1.585,1.0287,0.2236,1,-0.0
benign_2,0,1789092466.6434784,10,3,1.571,1.0686,0.2392,1,-0.0
benign_2,0,1789092466.7834785,10,3,1.571,1.0686,0.2392,1,-0.0
benign_2,0,1789092466.9234786,10,3,1.571,1.0686,0.2392,1,-0.0
benign_2,0,1789092467.0634787,9,3,1.585,1.0524,0.249,1,-0.0
benign_2,0,1789092467.2034788,9,3,1.585,1.0524,0.249,1,-0.0
benign_2,0,1789092467.343479,9,3,1.585,1.0524,0.249,1,-0.0
benign_2,0,1789092467.483479,10,3,1.571,1.0297,0.2434,1,-0.0
benign_2,0,1789092467.6234791,10,3,1.571,1.0297,0.2434,1,-0.0
benign_2,0,1789092467.7634792,10,3,1.571,1.0297,0.2434,1,-0.0
benign_2,0,1789092467.9034793,10,3,1.571,1.0297,0.2434,1,-0.0
benign_2,0,1789092468.0434794,10,3,1.571,1.0297,0.2434,1,-0.0
benign_2,0,1789092468.1834795,9,3,1.585,1.0877,0.1907,1,-0.0
benign_2,0,1789092468.3234797,9,3,1.585,1.0877,0.1907,1,-0.0
benign_2,0,1789092468.4634798,9,3,1.585,1.0877,0.1907,1,-0.0
benign_2,0,1789092468.6034799,9,3,1.585,1.0877,0.1907,1,-0.0
benign_2,0,1789092468.74348,8,3,1.5613,1.0672,0.1954,1,-0.0
benign_2,0,1789092468.88348,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.0234802,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.1634803,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.3034804,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.4434805,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.5834806,9,3,1.585,1.1139,0.2207,1,-0.0
benign_2,0,1789092469.7234807,10,3,1.571,1.0853,0.2233,1,-0.0
benign_2,0,1789092469.8634808,10,3,1.571,1.0853,0.2233,1,-0.0
benign_2,0,1789092470.003481,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.143481,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.2834811,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.4234812,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.5634813,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.7034814,9,3,1.585,1.1196,0.2133,1,-0.0
benign_2,0,1789092470.8434815,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092470.9834816,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.1234818,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.2634819,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.403482,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.543482,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.6834822,9,3,1.585,1.1237,0.2128,1,-0.0
benign_2,0,1789092471.8234823,10,3,1.571,1.1093,0.2047,1,-0.0
benign_2,0,1789092471.9634824,9,3,1.585,1.1002,0.2154,1,-0.0
benign_2,0,1789092472.1034825,9,3,1.585,1.1002,0.2154,1,-0.0
benign_2,0,1789092472.2434826,9,3,1.585,1.1002,0.2154,1,-0.0
benign_2,0,1789092472.3834827,9,3,1.585,1.1002,0.2154,1,-0.0
benign_2,0,1789092472.5234828,9,3,1.585,1.1002,0.2154,1,-0.0
benign_2,0,1789092472.663483,10,3,1.571,1.0579,0.2358,1,-0.0
benign_2,0,1789092472.803483,10,3,1.571,1.0579,0.2358,1,-0.0
benign_2,0,1789092472.943483,10,3,1.571,1.0579,0.2358,1,-0.0
benign_2,0,1789092473.0834832,9,3,1.585,1.0718,0.2466,1,-0.0
benign_2,0,1789092473.2234833,9,3,1.585,1.0718,0.2466,1,-0.0
benign_2,0,1789092473.3634834,10,3,1.571,1.0403,0.249,1,-0.0
benign_2,0,1789092473.5034835,10,3,1.571,1.0403,0.249,1,-0.0
benign_2,0,1789092473.6434836,10,3,1.571,1.0403,0.249,1,-0.0
benign_2,0,1789092473.7834837,10,3,1.571,1.0403,0.249,1,-0.0
benign_2,0,1789092473.9234838,10,3,1.571,1.0403,0.249,1,-0.0
benign_2,0,1789092474.063484,9,3,1.585,1.0182,0.2556,1,-0.0
benign_2,0,1789092474.203484,9,3,1.585,1.0182,0.2556,1,-0.0
benign_2,0,1789092474.3434842,9,3,1.585,1.0182,0.2556,1,-0.0
benign_2,0,1789092474.4834843,9,3,1.585,1.0182,0.2556,1,-0.0
benign_2,0,1789092474.6234844,10,3,1.571,1.0427,0.2508,1,-0.0
benign_2,0,1789092474.7634845,10,3,1.571,1.0427,0.2508,1,-0.0
benign_2,0,1789092474.9034846,10,3,1.571,1.0427,0.2508,1,-0.0
benign_2,0,1789092475.0434847,10,3,1.571,1.0427,0.2508,1,-0.0
benign_2,0,1789092475.1834848,9,3,1.585,0.9996,0.2324,1,-0.0
benign_2,0,1789092475.323485,9,3,1.585,0.9996,0.2324,1,-0.0
benign_2,0,1789092475.463485,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092475.603485,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092475.7434852,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092475.8834853,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092476.0234854,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092476.1634855,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092476.3034856,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092476.4434857,10,3,1.571,0.9884,0.2214,1,-0.0
benign_2,0,1789092476.5834858,9,3,1.585,1.0059,0.2289,1,-0.0
benign_2,0,1789092476.723486,9,3,1.585,1.0059,0.2289,1,-0.0
benign_2,0,1789092476.863486,9,3,1.585,1.0059,0.2289,1,-0.0
benign_2,0,1789092477.0034862,10,3,1.571,1.0517,0.2516,1,-0.0
benign_2,0,1789092477.1434863,10,3,1.571,1.0517,0.2516,1,-0.0
benign_2,0,1789092477.2834864,10,3,1.571,1.0517,0.2516,1,-0.0
benign_2,0,1789092477.4234865,9,3,1.585,1.003,0.2233,1,-0.0
benign_2,0,1789092477.5634866,9,3,1.585,1.003,0.2233,1,-0.0
benign_2,0,1789092477.7034867,9,3,1.585,1.003,0.2233,1,-0.0
benign_2,0,1789092477.8434868,9,3,1.585,1.003,0.2233,1,-0.0
benign_2,0,1789092477.983487,10,3,1.571,1.0023,0.2105,1,-0.0
ddos_2,1,1789092479.1773791,13,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092479.3173792,25,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092479.4573793,38,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092479.5973794,50,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092479.7373796,63,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092479.8773797,75,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.0173798,88,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.1573799,100,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.29738,113,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.43738,125,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.5773802,138,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.7173803,150,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.8573804,162,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092480.9973805,175,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.1373806,187,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.2773807,200,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.4173808,212,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.557381,225,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.697381,237,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.8373811,250,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092481.9773812,263,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.1173813,275,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.2573814,287,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.3973815,300,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.5373816,312,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.6773818,325,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.8173819,338,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092482.957382,350,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.097382,363,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.2373822,375,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.3773823,388,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.5173824,400,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.6573825,413,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.7973826,425,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092483.9373827,438,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.0773828,450,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.217383,463,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.357383,475,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.497383,488,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.6373832,500,1,-0.0,0.0112,0.0,1,-0.0
ddos_2,1,1789092484.7773833,513,1,-0.0,0.0112,0.0,1,-0.0
