label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
0,local_benign_256,78.0,1485.0,0.052525252525252523,0.0021719932556152344,7,5,35911.71372118551,0,0,0
0,local_benign_257,78.0,1125.0,0.06933333333333333,0.0013599395751953125,6,6,57355.48948106592,0,0,0
0,local_benign_258,78.0,1300.0,0.06,0.0008840560913085938,7,5,88229.69579288026,0,0,0
0,local_benign_259,78.0,1638.0,0.047619047619047616,0.001055002212524414,7,5,73933.49423728813,0,0,0
0,local_benign_260,78.0,1646.0,0.04738760631834751,0.00121307373046875,7,6,64299.47169811321,0,0,0
0,local_benign_261,78.0,2026.0,0.0384995064165844,0.0007472038269042969,7,5,104389.1869814933,0,0,0
0,local_benign_262,78.0,749.0,0.1041388518024032,0.0005590915679931641,6,6,139512.03070362474,0,0,0
0,local_benign_263,78.0,508.0,0.15354330708661418,0.0010540485382080078,7,5,74000.38724270527,0,0,0
0,local_benign_264,78.0,1896.0,0.04113924050632911,0.0012018680572509766,6,6,64898.970839119225,0,0,0
0,local_benign_265,78.0,1931.0,0.04039357845675816,0.0017778873443603516,7,5,43872.29609762639,0,0,0
0,local_benign_266,78.0,940.0,0.08297872340425531,0.0022089481353759766,6,6,35310.92412304371,0,0,0
0,local_benign_267,78.0,674.0,0.11572700296735905,0.0015649795532226562,6,6,49840.90676416819,0,0,0
0,local_benign_268,78.0,1460.0,0.05342465753424658,0.0009181499481201172,7,5,84953.44378083614,0,0,0
0,local_benign_269,78.0,1591.0,0.04902576995600252,0.0008590221405029297,7,5,90800.9192339717,0,0,0
0,local_benign_270,78.0,1431.0,0.05450733752620545,0.0015218257904052734,7,5,51254.22403258656,0,0,0
0,local_benign_271,78.0,2030.0,0.03842364532019704,0.0016469955444335938,7,5,47358.96236247828,0,0,0
0,local_benign_272,78.0,1695.0,0.04601769911504425,0.0021638870239257812,6,6,36046.24416042309,0,0,0
0,local_benign_273,78.0,917.0,0.08505997818974918,0.0009150505065917969,7,5,85241.19645648776,0,0,0
0,local_benign_274,78.0,707.0,0.11032531824611033,0.0008130073547363281,7,5,95940.09149560117,0,0,0
0,local_benign_275,78.0,371.0,0.21024258760107817,0.0007050037384033203,6,6,110637.71119377748,0,0,0
0,local_benign_276,78.0,1080.0,0.07222222222222222,0.0013928413391113281,6,6,56000.63539883601,0,0,0
0,local_benign_277,78.0,1545.0,0.05048543689320388,0.0018889904022216797,6,6,41291.89852328663,0,0,0
0,local_benign_278,78.0,1738.0,0.04487917146144994,0.0009720325469970703,7,5,80244.22663723327,0,0,0
0,local_benign_279,78.0,896.0,0.08705357142857142,0.0015790462493896484,6,6,49396.90653782274,0,0,0
0,local_benign_280,78.0,1131.0,0.06896551724137931,0.0022950172424316406,6,6,33986.672761271555,0,0,0
0,local_benign_281,78.0,1643.0,0.04747413268411443,0.0016219615936279297,7,5,48089.91797736293,0,0,0
0,local_benign_282,78.0,2032.0,0.038385826771653545,0.0018970966339111328,7,5,41115.45959532487,0,0,0
0,local_benign_283,78.0,716.0,0.10893854748603352,0.0005960464477539062,6,6,130862.2848,0,0,0
0,local_benign_284,78.0,1245.0,0.06265060240963856,0.0009210109710693359,7,5,84689.54491327984,0,0,0
0,local_benign_285,78.0,1953.0,0.039938556067588324,0.0016429424285888672,7,5,47475.79625598607,0,0,0
0,local_benign_286,78.0,1224.0,0.06372549019607843,0.0015070438385009766,6,6,51756.954912197434,0,0,0
0,local_benign_287,78.0,996.0,0.0783132530120482,0.001965045928955078,7,5,39693.728706624606,0,0,0
0,local_benign_288,78.0,1139.0,0.0684811237928007,0.0015959739685058594,7,5,48872.97759187332,0,0,0
0,local_benign_289,78.0,1929.0,0.04043545878693624,0.0012547969818115234,7,5,62161.4501235037,0,0,0
0,local_benign_290,78.0,412.0,0.18932038834951456,0.002012968063354492,7,5,38748.75186545067,0,0,0
0,local_benign_291,78.0,1464.0,0.05327868852459016,0.002107858657836914,7,5,37004.378690193415,0,0,0
0,local_benign_292,78.0,554.0,0.1407942238267148,0.0025119781494140625,7,5,31051.225512528476,0,0,0
0,local_benign_293,78.0,1776.0,0.04391891891891892,0.0028760433197021484,7,5,27120.592887341456,0,0,0
0,local_benign_294,78.0,861.0,0.09059233449477352,0.002937793731689453,7,5,26550.536601201104,0,0,0
0,local_benign_295,78.0,515.0,0.15145631067961166,0.0037009716033935547,6,6,21075.546737099787,0,0,0
0,local_benign_296,78.0,2102.0,0.037107516650808754,0.000885009765625,7,5,88134.62068965517,0,0,0
0,local_benign_297,78.0,1618.0,0.048207663782447466,0.0009288787841796875,7,6,83972.20533880903,0,0,0
0,local_benign_298,78.0,557.0,0.1400359066427289,0.0006291866302490234,6,6,123969.5763546798,0,0,0
0,local_benign_299,78.0,710.0,0.10985915492957747,0.0012049674987792969,7,5,64732.03640680649,0,0,0
0,local_benign_300,78.0,724.0,0.10773480662983426,0.0016040802001953125,7,5,48625.99762187871,0,0,0
0,local_benign_301,78.0,645.0,0.12093023255813953,0.0030629634857177734,7,5,25465.53374328637,0,0,0
0,local_benign_302,78.0,999.0,0.07807807807807808,0.0034520626068115234,7,5,22595.186960425443,0,0,0
0,local_benign_303,78.0,1775.0,0.043943661971830986,0.0008509159088134766,7,6,91665.93219389184,0,0,0
0,local_benign_304,78.0,624.0,0.125,0.0007131099700927734,6,6,109380.04413239719,0,0,0
0,local_benign_305,78.0,1288.0,0.06055900621118013,0.0013949871063232422,7,5,55914.49529994873,0,0,0
0,local_benign_306,78.0,431.0,0.18097447795823665,0.0015759468078613281,6,6,49494.056278366115,0,0,0
0,local_benign_307,78.0,1566.0,0.04980842911877394,0.0017418861389160156,7,5,44779.0462633452,0,0,0
0,local_benign_308,78.0,1362.0,0.05726872246696035,0.000823974609375,6,6,94663.11111111111,0,0,0
0,local_benign_309,78.0,1075.0,0.07255813953488371,0.0020508766174316406,6,6,38032.517089049055,0,0,0
0,local_benign_310,78.0,2076.0,0.03757225433526012,0.002390146255493164,7,5,32633.986234413966,0,0,0
0,local_benign_311,78.0,1318.0,0.05918057663125948,0.0010521411895751953,7,5,74134.5370496261,0,0,0
0,local_benign_312,78.0,1523.0,0.05121470781352593,0.0019659996032714844,7,5,39674.47392675236,0,0,0
0,local_benign_313,78.0,2064.0,0.0377906976744186,0.0009210109710693359,6,6,84689.54491327984,0,0,0
0,local_benign_314,78.0,542.0,0.14391143911439114,0.002382993698120117,7,5,32731.937168584293,0,0,0
0,local_benign_315,78.0,1555.0,0.05016077170418006,0.002933979034423828,7,5,26585.057045343736,0,0,0
0,local_benign_316,78.0,1733.0,0.04500865551067513,0.0017499923706054688,7,6,44571.62288828338,0,0,0
0,local_benign_317,78.0,2012.0,0.03876739562624255,0.0008418560028076172,6,6,92652.42480883602,0,0,0
0,local_benign_318,78.0,1885.0,0.041379310344827586,0.0006017684936523438,6,6,129617.95245641838,0,0,0
0,local_benign_319,78.0,363.0,0.21487603305785125,0.20813202857971191,7,6,374.7621187006641,0,0,0
0,local_benign_320,78.0,834.0,0.09352517985611511,0.00041294097900390625,6,6,188888.97921478061,0,0,0
0,local_benign_321,78.0,1881.0,0.04146730462519936,0.0007278919219970703,6,6,107158.76580412709,0,0,0
0,local_benign_322,78.0,1027.0,0.0759493670886076,0.0017771720886230469,6,6,43889.9533136571,0,0,0
0,local_benign_323,78.0,1276.0,0.061128526645768025,0.0017960071563720703,6,6,43429.67104739148,0,0,0
0,local_benign_324,78.0,799.0,0.09762202753441802,0.0033571720123291016,6,6,23233.84077835381,0,0,0
0,local_benign_325,78.0,335.0,0.23283582089552238,0.0038421154022216797,7,5,20301.31628917158,0,0,0
0,local_benign_326,78.0,511.0,0.15264187866927592,0.0012869834899902344,7,5,60606.838088180804,0,0,0
0,local_benign_327,78.0,1081.0,0.07215541165587419,0.0013778209686279297,7,5,56611.12856895657,0,0,0
0,local_benign_328,78.0,1507.0,0.051758460517584606,0.0019068717956542969,7,5,40904.69017254314,0,0,0
0,local_benign_329,78.0,891.0,0.08754208754208755,0.002048015594482422,7,5,38085.64749708964,0,0,0
0,local_benign_330,78.0,1227.0,0.06356968215158924,0.0013470649719238281,6,6,57903.66584070797,0,0,0
0,local_benign_331,78.0,673.0,0.11589895988112928,0.0005090236663818359,6,6,153234.5255269321,0,0,0
0,local_benign_332,78.0,405.0,0.1925925925925926,0.000993967056274414,6,6,78473.42576157353,0,0,0
0,local_benign_333,78.0,583.0,0.13379073756432247,0.0009868144989013672,6,6,79042.21116211645,0,0,0
0,local_benign_334,78.0,568.0,0.13732394366197184,0.0021271705627441406,7,5,36668.4277067922,0,0,0
0,local_benign_335,78.0,2085.0,0.03741007194244604,0.0010271072387695312,7,5,75941.4373259053,0,0,0
0,local_benign_336,78.0,1571.0,0.04964990451941439,0.0010581016540527344,7,5,73716.92474087427,0,0,0
0,local_benign_337,78.0,415.0,0.18795180722891566,0.0009908676147460938,7,6,78718.89124157844,0,0,0
0,local_benign_338,78.0,1571.0,0.04964990451941439,0.0013339519500732422,6,6,58472.87077747989,0,0,0
0,local_benign_339,78.0,735.0,0.10612244897959183,0.0010631084442138672,7,5,73369.74927113703,0,0,0
0,local_benign_340,78.0,1929.0,0.04043545878693624,0.0013117790222167969,7,5,59461.23446019629,0,0,0
0,local_benign_341,78.0,1994.0,0.03911735205616851,0.0006859302520751953,7,6,113714.18561001043,0,0,0
0,local_benign_342,78.0,2088.0,0.03735632183908046,0.0007481575012207031,7,5,104256.12237093691,0,0,0
0,local_benign_343,78.0,924.0,0.08441558441558442,0.001238107681274414,6,6,62999.366839976894,0,0,0
0,local_benign_344,78.0,1725.0,0.04521739130434783,0.0009849071502685547,6,6,79195.28249818446,0,0,0
0,local_benign_345,78.0,1245.0,0.06265060240963856,0.0016260147094726562,7,5,47970.045747800585,0,0,0
0,local_benign_346,78.0,1449.0,0.053830227743271224,0.0023179054260253906,7,5,33651.07097305081,0,0,0
0,local_benign_347,78.0,1737.0,0.044905008635578586,0.0019440650939941406,6,6,40122.11331861663,0,0,0
0,local_benign_348,78.0,1457.0,0.053534660260809885,0.0047719478607177734,6,6,16345.526455158632,0,0,0
0,local_benign_349,78.0,1365.0,0.05714285714285714,0.0010750293731689453,7,5,72556.15701929474,0,0,0
0,local_benign_350,78.0,1387.0,0.05623648161499639,0.001773834228515625,6,6,43972.541935483874,0,0,0
0,local_benign_351,78.0,1767.0,0.044142614601018676,0.0013790130615234375,7,5,56562.1908713693,0,0,0
0,local_benign_352,78.0,2074.0,0.037608486017357765,0.002441883087158203,7,5,31942.561218512008,0,0,0
0,local_benign_353,78.0,1345.0,0.05799256505576208,0.0026290416717529297,6,6,29668.605423052508,0,0,0
0,local_benign_354,78.0,1136.0,0.06866197183098592,0.0010650157928466797,7,5,73238.35057085293,0,0,0
0,local_benign_355,78.0,777.0,0.10038610038610038,0.0009300708770751953,6,6,83864.57626249679,0,0,0
0,local_benign_356,78.0,1387.0,0.05623648161499639,0.0013358592987060547,6,6,58389.38283062645,0,0,0
0,local_benign_357,78.0,711.0,0.10970464135021098,0.0022788047790527344,6,6,34228.46955430006,0,0,0
0,local_benign_358,78.0,1782.0,0.04377104377104377,0.004791975021362305,7,5,16277.213393701179,0,0,0
0,local_benign_359,78.0,1572.0,0.04961832061068702,0.004976034164428711,7,5,15675.133534569499,0,0,0
0,local_benign_360,78.0,944.0,0.0826271186440678,0.002869844436645508,7,5,27179.173548226303,0,0,0
0,local_benign_361,78.0,1259.0,0.061953931691818905,0.002894163131713867,7,5,26950.795946947856,0,0,0
0,local_benign_362,78.0,1991.0,0.03917629331993973,0.0019130706787109375,7,5,40772.14755732802,0,0,0
0,local_benign_363,78.0,980.0,0.07959183673469387,0.0007100105285644531,7,5,109857.52585627938,0,0,0
0,local_benign_364,78.0,586.0,0.13310580204778158,0.0008511543273925781,7,5,91640.25546218487,0,0,0
0,local_benign_365,78.0,1073.0,0.07269338303821063,0.0011551380157470703,6,6,67524.3987616099,0,0,0
0,local_benign_366,78.0,1917.0,0.0406885758998435,0.0007328987121582031,6,6,106426.71177618738,0,0,0
0,local_benign_367,78.0,1023.0,0.07624633431085044,0.0014219284057617188,7,5,54855.08249496982,0,0,0
0,local_benign_368,78.0,705.0,0.11063829787234042,0.0020570755004882812,6,6,37917.90820584145,0,0,0
0,local_benign_369,78.0,1839.0,0.04241435562805873,0.0022308826446533203,6,6,34963.73966014748,0,0,0
0,local_benign_370,78.0,912.0,0.08552631578947369,0.00397801399230957,6,6,19607.774168414744,0,0,0
0,local_benign_371,78.0,1727.0,0.0451650260567458,0.0009989738464355469,6,6,78080.12219570405,0,0,0
0,local_benign_372,78.0,1089.0,0.07162534435261708,0.0010228157043457031,7,6,76260.07272727272,0,0,0
0,local_benign_373,78.0,653.0,0.11944869831546708,0.0011959075927734375,7,5,65222.43062200957,0,0,0
0,local_benign_374,78.0,399.0,0.19548872180451127,0.0011909008026123047,7,5,65496.63903903904,0,0,0
0,local_benign_375,78.0,2061.0,0.03784570596797671,0.0009219646453857422,7,5,84601.94259115594,0,0,0
0,local_benign_376,78.0,1682.0,0.04637336504161712,0.0008060932159423828,6,6,96763.00266193434,0,0,0
0,local_benign_377,78.0,1814.0,0.04299889746416759,0.0006158351898193359,6,6,126657.26364692219,0,0,0
0,local_benign_378,78.0,1184.0,0.06587837837837837,0.0009508132934570312,7,5,82035.0330992979,0,0,0
0,local_benign_379,78.0,601.0,0.129783693843594,0.0005769729614257812,6,6,135188.31074380165,0,0,0
0,local_benign_380,78.0,738.0,0.10569105691056911,0.0014650821685791016,7,6,53239.33474369406,0,0,0
0,local_benign_381,78.0,815.0,0.09570552147239264,0.0006649494171142578,7,5,117302.15561133022,0,0,0
0,local_benign_382,78.0,942.0,0.08280254777070063,0.0023429393768310547,6,6,33291.51439910451,0,0,0
0,local_benign_383,78.0,1185.0,0.06582278481012659,0.0009109973907470703,7,6,85620.44281601674,0,0,0
0,local_benign_384,78.0,1770.0,0.04406779661016949,0.0008401870727539062,7,5,92836.46765039727,0,0,0
0,local_benign_385,78.0,941.0,0.08289054197662062,0.0009388923645019531,6,6,83076.6155408837,0,0,0
0,local_benign_386,78.0,1516.0,0.051451187335092345,0.002541065216064453,7,5,30695.788328016515,0,0,0
0,local_benign_387,78.0,810.0,0.0962962962962963,0.0009660720825195312,7,6,80739.31688055281,0,0,0
0,local_benign_388,78.0,1909.0,0.040859088528025146,0.004324913024902344,6,6,18035.044762954796,0,0,0
0,local_benign_389,78.0,1819.0,0.04288070368334249,0.0007839202880859375,7,5,99499.91240875912,0,0,0
0,local_benign_390,78.0,2008.0,0.03884462151394422,0.0011858940124511719,6,6,65773.16284680337,0,0,0
0,local_benign_391,78.0,390.0,0.2,0.0014560222625732422,6,6,53570.60946454888,0,0,0
0,local_benign_392,78.0,380.0,0.20526315789473684,0.001641988754272461,6,6,47503.3704080151,0,0,0
0,local_benign_393,78.0,1281.0,0.06088992974238876,0.0020389556884765625,7,5,38254.87745556595,0,0,0
0,local_benign_394,78.0,1572.0,0.04961832061068702,0.0036051273345947266,7,5,21635.851597116594,0,0,0
0,local_benign_395,78.0,2009.0,0.03882528621204579,0.001024007797241211,7,6,76171.29499417928,0,0,0
0,local_benign_396,78.0,874.0,0.08924485125858124,0.0014460086822509766,6,6,53941.584830997526,0,0,0
0,local_benign_397,78.0,843.0,0.09252669039145907,0.0007889270782470703,7,5,98868.45330915684,0,0,0
0,local_benign_398,78.0,1412.0,0.05524079320113314,0.0011811256408691406,7,5,66038.69842551474,0,0,0
0,local_benign_399,78.0,727.0,0.10729023383768914,0.0016589164733886719,7,5,47018.64213854556,0,0,0
0,local_benign_400,78.0,1204.0,0.06478405315614617,0.0015120506286621094,7,5,51585.57426679281,0,0,0
0,local_benign_401,78.0,1980.0,0.03939393939393939,0.002420186996459961,7,5,32228.914589695596,0,0,0
0,local_benign_402,78.0,1058.0,0.07372400756143667,0.0009629726409912109,7,6,80999.18593711314,0,0,0
0,local_benign_403,78.0,744.0,0.10483870967741936,0.0012650489807128906,7,5,61657.69166980776,0,0,0
0,local_benign_404,78.0,1135.0,0.06872246696035242,0.002549886703491211,7,5,30589.594389901824,0,0,0
0,local_benign_405,78.0,1988.0,0.039235412474849095,0.0021190643310546875,7,5,36808.69846984698,0,0,0
0,local_benign_406,78.0,1222.0,0.06382978723404255,0.0007238388061523438,7,5,107758.79841897234,0,0,0
0,local_benign_407,78.0,1099.0,0.07097361237488627,0.0011410713195800781,7,5,68356.81404095278,0,0,0
0,local_benign_408,78.0,1762.0,0.04426787741203178,0.0018019676208496094,7,5,43286.016406456736,0,0,0
0,local_benign_409,78.0,719.0,0.10848400556328233,0.0019800662994384766,7,5,39392.62034918724,0,0,0
0,local_benign_410,78.0,804.0,0.09701492537313433,0.0022249221801757812,7,5,35057.40591513073,0,0,0
0,local_benign_411,78.0,972.0,0.08024691358024691,0.0014770030975341797,6,6,52809.6387409201,0,0,0
0,local_benign_412,78.0,1020.0,0.07647058823529412,0.0015540122985839844,7,6,50192.65296103099,0,0,0
0,local_benign_413,78.0,921.0,0.08469055374592833,0.0012979507446289062,7,5,60094.73034533431,0,0,0
0,local_benign_414,78.0,1743.0,0.04475043029259897,0.0015120506286621094,7,5,51585.57426679281,0,0,0
0,local_benign_415,78.0,1067.0,0.07310215557638237,0.001847982406616211,6,6,42208.194039478774,0,0,0
0,local_benign_416,78.0,543.0,0.143646408839779,0.0022361278533935547,6,6,34881.726410065035,0,0,0
0,local_benign_417,78.0,1893.0,0.04120443740095087,0.0020639896392822266,7,5,37790.88737437911,0,0,0
0,local_benign_418,78.0,448.0,0.17410714285714285,0.0016620159149169922,7,6,46930.95854253335,0,0,0
0,local_benign_419,78.0,823.0,0.09477521263669501,0.0011639595031738281,7,6,67012.64072101598,0,0,0
0,local_benign_420,78.0,1593.0,0.04896421845574388,0.0015308856964111328,6,6,50950.89736801121,0,0,0
0,local_benign_421,78.0,1296.0,0.06018518518518518,0.0005447864532470703,6,6,143175.36630196936,0,0,0
0,local_benign_422,78.0,1337.0,0.05833956619296934,0.0016438961029052734,7,5,47448.25409717186,0,0,0
0,local_benign_423,78.0,881.0,0.08853575482406356,0.0010669231414794922,7,5,73107.42167597765,0,0,0
0,local_benign_424,78.0,684.0,0.11403508771929824,0.0009338855743408203,7,5,83522.00970130201,0,0,0
0,local_benign_425,78.0,1169.0,0.06672369546621043,0.0014350414276123047,7,5,54353.83153347732,0,0,0
0,local_benign_426,78.0,382.0,0.20418848167539266,0.0015459060668945312,7,5,50455.847008019744,0,0,0
0,local_benign_427,78.0,1302.0,0.059907834101382486,0.001987934112548828,7,5,39236.71288078676,0,0,0
0,local_benign_428,78.0,628.0,0.12420382165605096,0.002112865447998047,6,6,36916.69058903182,0,0,0
0,local_benign_429,78.0,1284.0,0.06074766355140187,0.0024750232696533203,6,6,31514.855216260476,0,0,0
0,local_benign_430,78.0,1969.0,0.03961401726764855,0.0032601356506347656,7,5,23925.384817902588,0,0,0
0,local_benign_431,78.0,324.0,0.24074074074074073,0.001483917236328125,7,5,52563.57840616967,0,0,0
0,local_benign_432,78.0,313.0,0.24920127795527156,0.001779794692993164,7,5,43825.27957133289,0,0,0
0,local_benign_433,78.0,880.0,0.08863636363636364,0.0018551349639892578,6,6,42045.45842436705,0,0,0
0,local_benign_434,78.0,895.0,0.08715083798882682,0.0024399757385253906,7,5,31967.53097518077,0,0,0
0,local_benign_435,78.0,1865.0,0.0418230563002681,0.002830982208251953,7,5,27552.274886306215,0,0,0
0,local_benign_436,78.0,816.0,0.09558823529411764,0.0010218620300292969,6,6,76331.24405039664,0,0,0
0,local_benign_437,78.0,942.0,0.08280254777070063,0.0015411376953125,7,5,50611.960396039605,0,0,0
0,local_benign_438,78.0,1140.0,0.06842105263157895,0.0016658306121826172,7,5,46823.48819235723,0,0,0
0,local_benign_439,78.0,790.0,0.09873417721518987,0.003144979476928711,7,5,24801.433704798725,0,0,0
0,local_benign_440,78.0,802.0,0.09725685785536159,0.004861116409301758,7,5,16045.696797292658,0,0,0
0,local_benign_441,78.0,1553.0,0.050225370251126854,0.0012362003326416016,6,6,63096.5693346191,0,0,0
0,local_benign_442,78.0,604.0,0.1291390728476821,0.0008478164672851562,6,6,92001.04386951632,0,0,0
0,local_benign_443,78.0,2047.0,0.038104543234000976,0.0007810592651367188,7,6,99864.38095238095,0,0,0
0,local_benign_444,78.0,1609.0,0.048477315102548164,0.0008661746978759766,6,6,90051.11808422791,0,0,0
0,local_benign_445,78.0,1421.0,0.05489092188599578,0.002237081527709961,7,5,34866.85622935095,0,0,0
0,local_benign_446,78.0,2054.0,0.0379746835443038,0.0033757686614990234,6,6,23105.84871812981,0,0,0
0,local_benign_447,78.0,509.0,0.15324165029469547,0.0016760826110839844,7,5,46537.08563300142,0,0,0
0,local_benign_448,78.0,1686.0,0.046263345195729534,0.001271963119506836,6,6,61322.53270852858,0,0,0
0,local_benign_449,78.0,1489.0,0.052384150436534584,0.0014870166778564453,6,6,52454.01827801828,0,0,0
